id,tma_mdpl
2026-01-25 06:00:00 - Cepu,18.04481279065746
2026-01-25 06:00:00 - Colo Weir,108.07764040855278
2026-01-25 06:00:00 - Floodway Bridge C,3.727760685582298
2026-01-25 06:00:00 - Gunungsari,10.211192532638513
2026-01-25 06:00:00 - Jarum,90.72147874789539
2026-01-25 06:00:00 - Jurug,79.36313737905644
2026-01-25 06:00:00 - Kajangan,51.29123864778383
2026-01-25 06:00:00 - Kali Anyar - Kreteg Abang,86.291732171739
2026-01-25 06:00:00 - Kali Pepe - PTPN,82.57947175307147
2026-01-25 06:00:00 - Kali Pepe - Tugu Boto,94.90000793231425
2026-01-25 06:00:00 - Karanggeneng,2.4566266784418844
2026-01-25 06:00:00 - Karangnongko,22.88615942437254
2026-01-25 06:00:00 - Kedungupit,65.136996486905
2026-01-25 06:00:00 - Ketonggo,37.98480645042884
2026-01-25 06:00:00 - Lorog,12.984441436674542
2026-01-25 06:00:00 - Napel,35.63093287474245
2026-01-25 06:00:00 - Ngadipiro,143.65154991542212
2026-01-25 06:00:00 - Ngrembang,140.1746512851069
2026-01-25 06:00:00 - Peren,91.43419132425105
2026-01-25 06:00:00 - Sekayu,87.40992551438647
2026-01-25 06:00:00 - Serenan,86.52363482986115
2026-01-25 06:00:00 - Sumberrejo,7.620996435451221
2026-01-25 06:00:00 - Wonogiri Dam,132.82754543448823
2026-01-25 12:00:00 - Arjowinangun - Pacitan,1.3668010453609025
2026-01-25 12:00:00 - Babat,6.410217867066775
2026-01-25 12:00:00 - Badegan,122.48678229139242
2026-01-25 12:00:00 - Bengkelolor,10.321319740145341
2026-01-25 12:00:00 - Boboh Kali Lamong,4.682974806090481
2026-01-25 12:00:00 - Bojonegoro - Kali Kethek,9.413676438475823
2026-01-25 12:00:00 - Brangkal,13.004641399863608
2026-01-25 12:00:00 - Cepu,18.02850692665577
2026-01-25 12:00:00 - Colo Weir,108.06664302362167
2026-01-25 12:00:00 - Floodway Bridge C,3.7327085924817442
2026-01-25 12:00:00 - Gunungsari,10.16273504120229
2026-01-25 12:00:00 - Jarum,90.72395003774841
2026-01-25 12:00:00 - Jurug,79.19870763269252
2026-01-25 12:00:00 - Kajangan,51.345459893160424
2026-01-25 12:00:00 - Kali Anyar - Kreteg Abang,86.23795287460244
2026-01-25 12:00:00 - Kali Pepe - PTPN,82.60354934478485
2026-01-25 12:00:00 - Kali Pepe - Tugu Boto,94.83560197577582
2026-01-25 12:00:00 - Karanggeneng,2.4521839939127945
2026-01-25 12:00:00 - Karangnongko,22.996310017362738
2026-01-25 12:00:00 - Kedungupit,65.04560488352058
2026-01-25 12:00:00 - Ketonggo,37.95922706546487
2026-01-25 12:00:00 - Lorog,12.961750220546415
2026-01-25 12:00:00 - Napel,35.322147064395864
2026-01-25 12:00:00 - Ngadipiro,143.60661687003144
2026-01-25 12:00:00 - Ngrembang,140.1485590759686
2026-01-25 12:00:00 - Peren,91.27251219542435
2026-01-25 12:00:00 - Sekayu,87.33400957112688
2026-01-25 12:00:00 - Serenan,86.45583254706618
2026-01-25 12:00:00 - Sumberrejo,7.587309912076243
2026-01-25 12:00:00 - Wonogiri Dam,132.83201760980188
2026-01-25 18:00:00 - Arjowinangun - Pacitan,1.1621436839353751
2026-01-25 18:00:00 - Babat,6.3783450485908615
2026-01-25 18:00:00 - Badegan,122.50300125257786
2026-01-25 18:00:00 - Bengkelolor,10.288931944790773
2026-01-25 18:00:00 - Boboh Kali Lamong,4.685423235637067
2026-01-25 18:00:00 - Bojonegoro - Kali Kethek,9.191869162292235
2026-01-25 18:00:00 - Brangkal,12.973357200298244
2026-01-25 18:00:00 - Cepu,17.903639985513667
2026-01-25 18:00:00 - Colo Weir,108.06435461481992
2026-01-25 18:00:00 - Floodway Bridge C,3.8122315505715116
2026-01-25 18:00:00 - Gunungsari,10.22780621548552
2026-01-25 18:00:00 - Jarum,90.97373174604877
2026-01-25 18:00:00 - Jurug,79.1804214734911
2026-01-25 18:00:00 - Kajangan,51.19874301254108
2026-01-25 18:00:00 - Kali Anyar - Kreteg Abang,86.57198906552567
2026-01-25 18:00:00 - Kali Pepe - PTPN,82.5962575173907
2026-01-25 18:00:00 - Kali Pepe - Tugu Boto,94.9094182813349
2026-01-25 18:00:00 - Karanggeneng,2.314200585120854
2026-01-25 18:00:00 - Karangnongko,23.02568532469852
2026-01-25 18:00:00 - Kedungupit,65.07724957555489
2026-01-25 18:00:00 - Ketonggo,37.78774016205339
2026-01-25 18:00:00 - Lorog,12.959058876159272
2026-01-25 18:00:00 - Napel,35.23037913503072
2026-01-25 18:00:00 - Ngadipiro,143.6362439007245
2026-01-25 18:00:00 - Ngrembang,140.18853211455757
2026-01-25 18:00:00 - Peren,91.34957356374994
2026-01-25 18:00:00 - Sekayu,87.36550703085545
2026-01-25 18:00:00 - Serenan,86.4147444411943
2026-01-25 18:00:00 - Sumberrejo,7.5811872083196254
2026-01-25 18:00:00 - Wonogiri Dam,132.8236817530484
2026-01-26 06:00:00 - Arjowinangun - Pacitan,1.2264111236086925
2026-01-26 06:00:00 - Babat,6.3551919159898675
2026-01-26 06:00:00 - Badegan,122.4877806982019
2026-01-26 06:00:00 - Bengkelolor,10.314487551657379
2026-01-26 06:00:00 - Boboh Kali Lamong,4.623334279547754
2026-01-26 06:00:00 - Bojonegoro - Kali Kethek,9.097579224258974
2026-01-26 06:00:00 - Brangkal,13.031573534022108
2026-01-26 06:00:00 - Cepu,17.827844880129277
2026-01-26 06:00:00 - Colo Weir,108.059890059657
2026-01-26 06:00:00 - Floodway Bridge C,3.752460075516838
2026-01-26 06:00:00 - Gunungsari,10.194117113212549
2026-01-26 06:00:00 - Jarum,90.65839770319167
2026-01-26 06:00:00 - Jurug,79.27190719521664
2026-01-26 06:00:00 - Kajangan,51.13824191399915
2026-01-26 06:00:00 - Kali Anyar - Kreteg Abang,86.30147943105783
2026-01-26 06:00:00 - Kali Pepe - PTPN,82.55260131424241
2026-01-26 06:00:00 - Kali Pepe - Tugu Boto,94.87353921202717
2026-01-26 06:00:00 - Karanggeneng,2.298527921174886
2026-01-26 06:00:00 - Karangnongko,22.597269569226132
2026-01-26 06:00:00 - Kedungupit,64.96706910592594
2026-01-26 06:00:00 - Ketonggo,37.9029339574002
2026-01-26 06:00:00 - Lorog,12.921404994871564
2026-01-26 06:00:00 - Napel,34.93385989195436
2026-01-26 06:00:00 - Ngadipiro,143.6440988356363
2026-01-26 06:00:00 - Ngrembang,140.15270770847297
2026-01-26 06:00:00 - Peren,91.41502616970455
2026-01-26 06:00:00 - Sekayu,87.40520618252593
2026-01-26 06:00:00 - Serenan,86.46876464162492
2026-01-26 06:00:00 - Sumberrejo,7.451085556576859
2026-01-26 06:00:00 - Wonogiri Dam,132.4473934921159
2026-01-26 12:00:00 - Arjowinangun - Pacitan,1.3668010453609025
2026-01-26 12:00:00 - Babat,6.369205240925465
2026-01-26 12:00:00 - Badegan,122.4616945995489
2026-01-26 12:00:00 - Bengkelolor,10.26151562842621
2026-01-26 12:00:00 - Boboh Kali Lamong,4.623170664569027
2026-01-26 12:00:00 - Bojonegoro - Kali Kethek,9.09476084038136
2026-01-26 12:00:00 - Brangkal,12.993117903504022
2026-01-26 12:00:00 - Cepu,17.84116508758068
2026-01-26 12:00:00 - Colo Weir,108.04633756516539
2026-01-26 12:00:00 - Floodway Bridge C,3.757407982416284
2026-01-26 12:00:00 - Gunungsari,10.16273504120229
2026-01-26 12:00:00 - Jarum,90.65121578985531
2026-01-26 12:00:00 - Jurug,79.09810598936862
2026-01-26 12:00:00 - Kajangan,51.32714828830298
2026-01-26 12:00:00 - Kali Anyar - Kreteg Abang,86.23751878142512
2026-01-26 12:00:00 - Kali Pepe - PTPN,82.58006305745178
2026-01-26 12:00:00 - Kali Pepe - Tugu Boto,94.79895189740465
2026-01-26 12:00:00 - Karanggeneng,2.294085236645796
2026-01-26 12:00:00 - Karangnongko,22.796032927290106
2026-01-26 12:00:00 - Kedungupit,64.95018792042015
2026-01-26 12:00:00 - Ketonggo,37.87735457243623
2026-01-26 12:00:00 - Lorog,12.911856692323378
2026-01-26 12:00:00 - Napel,34.579838268943746
2026-01-26 12:00:00 - Ngadipiro,143.62370824115047
2026-01-26 12:00:00 - Ngrembang,140.1485590759686
2026-01-26 12:00:00 - Peren,91.26364273743442
2026-01-26 12:00:00 - Sekayu,87.33186453407187
2026-01-26 12:00:00 - Serenan,86.36690957706925
2026-01-26 12:00:00 - Sumberrejo,7.454747869862267
2026-01-26 12:00:00 - Wonogiri Dam,132.3332875146985
2026-01-26 18:00:00 - Arjowinangun - Pacitan,1.1621436839353751
2026-01-26 18:00:00 - Babat,6.373681506677829
2026-01-26 18:00:00 - Badegan,122.48133614139374
2026-01-26 18:00:00 - Bengkelolor,10.229127833071642
2026-01-26 18:00:00 - Boboh Kali Lamong,4.6256190941156134
2026-01-26 18:00:00 - Bojonegoro - Kali Kethek,9.129258282751792
2026-01-26 18:00:00 - Brangkal,12.987545743260318
2026-01-26 18:00:00 - Cepu,17.865904225301723
2026-01-26 18:00:00 - Colo Weir,108.13301177835051
2026-01-26 18:00:00 - Floodway Bridge C,3.8007080579372152
2026-01-26 18:00:00 - Gunungsari,10.22780621548552
2026-01-26 18:00:00 - Jarum,90.99580015343531
2026-01-26 18:00:00 - Jurug,79.14268574308147
2026-01-26 18:00:00 - Kajangan,51.11285128890827
2026-01-26 18:00:00 - Kali Anyar - Kreteg Abang,86.55627245318665
2026-01-26 18:00:00 - Kali Pepe - PTPN,82.60778672741428
2026-01-26 18:00:00 - Kali Pepe - Tugu Boto,94.9152889029863
2026-01-26 18:00:00 - Karanggeneng,2.295263772243199
2026-01-26 18:00:00 - Karangnongko,22.955759331017568
2026-01-26 18:00:00 - Kedungupit,65.03951384514527
2026-01-26 18:00:00 - Ketonggo,37.75000443164377
2026-01-26 18:00:00 - Lorog,12.939893714162192
2026-01-26 18:00:00 - Napel,34.50940319957158
2026-01-26 18:00:00 - Ngadipiro,143.67500039420352
2026-01-26 18:00:00 - Ngrembang,140.17120740615542
2026-01-26 18:00:00 - Peren,91.35283372547761
2026-01-26 18:00:00 - Sekayu,87.32825464568619
2026-01-26 18:00:00 - Serenan,86.42362533955074
2026-01-26 18:00:00 - Sumberrejo,7.543451500261745
2026-01-26 18:00:00 - Wonogiri Dam,132.66075376785705
2026-01-27 06:00:00 - Arjowinangun - Pacitan,1.2132682100287517
2026-01-27 06:00:00 - Babat,6.364072799445144
2026-01-27 06:00:00 - Badegan,122.4737095540383
2026-01-27 06:00:00 - Bengkelolor,10.30317983528775
2026-01-27 06:00:00 - Boboh Kali Lamong,4.638148954402032
2026-01-27 06:00:00 - Bojonegoro - Kali Kethek,9.263990979865506
2026-01-27 06:00:00 - Brangkal,13.048729192475811
2026-01-27 06:00:00 - Cepu,17.72122796585697
2026-01-27 06:00:00 - Colo Weir,108.14151902673353
2026-01-27 06:00:00 - Floodway Bridge C,3.7638713475061834
2026-01-27 06:00:00 - Gunungsari,10.180974199632608
2026-01-27 06:00:00 - Jarum,90.68046611802879
2026-01-27 06:00:00 - Jurug,79.36402331269406
2026-01-27 06:00:00 - Kajangan,51.128060561503005
2026-01-27 06:00:00 - Kali Anyar - Kreteg Abang,86.27911347355928
2026-01-27 06:00:00 - Kali Pepe - PTPN,82.57903382284515
2026-01-27 06:00:00 - Kali Pepe - Tugu Boto,94.8808670666605
2026-01-27 06:00:00 - Karanggeneng,2.270028057133081
2026-01-27 06:00:00 - Karangnongko,22.584696386643277
2026-01-27 06:00:00 - Kedungupit,65.03244728756228
2026-01-27 06:00:00 - Ketonggo,37.94918847304809
2026-01-27 06:00:00 - Lorog,12.9086207745933
2026-01-27 06:00:00 - Napel,34.93384737497896
2026-01-27 06:00:00 - Ngadipiro,143.64338279013745
2026-01-27 06:00:00 - Ngrembang,140.1209774813006
2026-01-27 06:00:00 - Peren,91.42065833179866
2026-01-27 06:00:00 - Sekayu,87.3679304770394
2026-01-27 06:00:00 - Serenan,86.47764552508019
2026-01-27 06:00:00 - Sumberrejo,7.50313417361946
2026-01-27 06:00:00 - Wonogiri Dam,132.43140575314897
2026-01-27 12:00:00 - Arjowinangun - Pacitan,1.3261899123815095
2026-01-27 12:00:00 - Babat,6.3715950742565735
2026-01-27 12:00:00 - Badegan,122.4356460882822
2026-01-27 12:00:00 - Bengkelolor,10.285701732962266
2026-01-27 12:00:00 - Boboh Kali Lamong,4.647356798907406
2026-01-27 12:00:00 - Bojonegoro - Kali Kethek,9.30114353969214
2026-01-27 12:00:00 - Brangkal,13.019523569527514
2026-01-27 12:00:00 - Cepu,17.850660286307335
2026-01-27 12:00:00 - Colo Weir,108.09133936626874
2026-01-27 12:00:00 - Floodway Bridge C,3.7827251223398566
2026-01-27 12:00:00 - Gunungsari,10.122123908222896
2026-01-27 12:00:00 - Jarum,90.67328420096715
2026-01-27 12:00:00 - Jurug,79.19022210684604
2026-01-27 12:00:00 - Kajangan,51.25956816952761
2026-01-27 12:00:00 - Kali Anyar - Kreteg Abang,86.22533417642272
2026-01-27 12:00:00 - Kali Pepe - PTPN,82.60311141455853
2026-01-27 12:00:00 - Kali Pepe - Tugu Boto,94.81646111012206
2026-01-27 12:00:00 - Karanggeneng,2.2815120466123604
2026-01-27 12:00:00 - Karangnongko,22.78345974470725
2026-01-27 12:00:00 - Kedungupit,64.95968314894913
2026-01-27 12:00:00 - Ketonggo,38.01416851105394
2026-01-27 12:00:00 - Lorog,12.89216482643216
2026-01-27 12:00:00 - Napel,34.65187018413158
2026-01-27 12:00:00 - Ngadipiro,143.61199417011508
2026-01-27 12:00:00 - Ngrembang,140.10794795789036
2026-01-27 12:00:00 - Peren,91.26996851877979
2026-01-27 12:00:00 - Sekayu,87.28879648273367
2026-01-27 12:00:00 - Serenan,86.37579046797511
2026-01-27 12:00:00 - Sumberrejo,7.512797773113498
2026-01-27 12:00:00 - Wonogiri Dam,132.3551691332355
2026-01-27 18:00:00 - Arjowinangun - Pacitan,1.1792191033613395
2026-01-27 18:00:00 - Babat,6.373681506677829
2026-01-27 18:00:00 - Badegan,122.48330938296135
2026-01-27 18:00:00 - Bengkelolor,10.288807728711062
2026-01-27 18:00:00 - Boboh Kali Lamong,4.659176687938093
2026-01-27 18:00:00 - Bojonegoro - Kali Kethek,9.356364570827239
2026-01-27 18:00:00 - Brangkal,13.188982963237697
2026-01-27 18:00:00 - Cepu,18.16182224292753
2026-01-27 18:00:00 - Colo Weir,108.15587776666466
2026-01-27 18:00:00 - Floodway Bridge C,3.8342999616833433
2026-01-27 18:00:00 - Gunungsari,10.244881634911485
2026-01-27 18:00:00 - Jarum,91.05457279187544
2026-01-27 18:00:00 - Jurug,79.21273347924938
2026-01-27 18:00:00 - Kajangan,51.2036520808871
2026-01-27 18:00:00 - Kali Anyar - Kreteg Abang,86.58124144983067
2026-01-27 18:00:00 - Kali Pepe - PTPN,82.63275572778359
2026-01-27 18:00:00 - Kali Pepe - Tugu Boto,94.94025789590503
2026-01-27 18:00:00 - Karanggeneng,2.3285649319826933
2026-01-27 18:00:00 - Karangnongko,23.03267076554878
2026-01-27 18:00:00 - Kedungupit,65.21065321952061
2026-01-27 18:00:00 - Ketonggo,37.874121448436064
2026-01-27 18:00:00 - Lorog,12.941611113967976
2026-01-27 18:00:00 - Napel,34.590806574243516
2026-01-27 18:00:00 - Ngadipiro,143.72915594510064
2026-01-27 18:00:00 - Ngrembang,140.19741300546343
2026-01-27 18:00:00 - Peren,91.45266590263978
2026-01-27 18:00:00 - Sekayu,87.32825464568619
2026-01-27 18:00:00 - Serenan,86.47521442620254
2026-01-27 18:00:00 - Sumberrejo,7.631441687370262
2026-01-27 18:00:00 - Wonogiri Dam,132.9078219047875
2026-01-28 06:00:00 - Arjowinangun - Pacitan,1.2591337308636745
2026-01-28 06:00:00 - Babat,6.357581749320976
2026-01-28 06:00:00 - Badegan,122.5054564332583
2026-01-28 06:00:00 - Bengkelolor,10.338673626391113
2026-01-28 06:00:00 - Boboh Kali Lamong,4.610761096964898
2026-01-28 06:00:00 - Bojonegoro - Kali Kethek,9.541019287184193
2026-01-28 06:00:00 - Brangkal,13.219210807244316
2026-01-28 06:00:00 - Cepu,18.19773643424648
2026-01-28 06:00:00 - Colo Weir,108.16772464094271
2026-01-28 06:00:00 - Floodway Bridge C,3.772469563384193
2026-01-28 06:00:00 - Gunungsari,10.226839720467531
2026-01-28 06:00:00 - Jarum,90.77467758463922
2026-01-28 06:00:00 - Jurug,79.31870602048062
2026-01-28 06:00:00 - Kajangan,51.2013790876518
2026-01-28 06:00:00 - Kali Anyar - Kreteg Abang,86.30474897679176
2026-01-28 06:00:00 - Kali Pepe - PTPN,82.61484962804191
2026-01-28 06:00:00 - Kali Pepe - Tugu Boto,94.91302473736701
2026-01-28 06:00:00 - Karanggeneng,2.318013797139051
2026-01-28 06:00:00 - Karangnongko,22.71314770419203
2026-01-28 06:00:00 - Kedungupit,65.1633386404542
2026-01-28 06:00:00 - Ketonggo,38.09476623159873
2026-01-28 06:00:00 - Lorog,12.910594019886203
2026-01-28 06:00:00 - Napel,35.015674359861315
2026-01-28 06:00:00 - Ngadipiro,143.70889372621886
2026-01-28 06:00:00 - Ngrembang,140.1746512851069
2026-01-28 06:00:00 - Peren,91.51059632419263
2026-01-28 06:00:00 - Sekayu,87.35201628647881
2026-01-28 06:00:00 - Serenan,86.60682544980668
2026-01-28 06:00:00 - Sumberrejo,7.603732799458217
2026-01-28 06:00:00 - Wonogiri Dam,133.00499033953088
2026-01-28 12:00:00 - Arjowinangun - Pacitan,1.3838764647868669
2026-01-28 12:00:00 - Babat,6.368346345444833
2026-01-28 12:00:00 - Badegan,122.47641198472175
2026-01-28 12:00:00 - Bengkelolor,10.312486570208208
2026-01-28 12:00:00 - Boboh Kali Lamong,4.6105975117884945
2026-01-28 12:00:00 - Bojonegoro - Kali Kethek,9.568800387526727
2026-01-28 12:00:00 - Brangkal,13.18075517672623
2026-01-28 12:00:00 - Cepu,18.201685182213783
2026-01-28 12:00:00 - Colo Weir,108.15672725601159
2026-01-28 12:00:00 - Floodway Bridge C,3.769142706461084
2026-01-28 12:00:00 - Gunungsari,10.179810460628254
2026-01-28 12:00:00 - Jarum,90.77714887449224
2026-01-28 12:00:00 - Jurug,79.1449048146326
2026-01-28 12:00:00 - Kajangan,51.29615640621718
2026-01-28 12:00:00 - Kali Anyar - Kreteg Abang,86.24525687992728
2026-01-28 12:00:00 - Kali Pepe - PTPN,82.62303411806309
2026-01-28 12:00:00 - Kali Pepe - Tugu Boto,94.84805661962137
2026-01-28 12:00:00 - Karanggeneng,2.313571112609961
2026-01-28 12:00:00 - Karangnongko,22.94354023720374
2026-01-28 12:00:00 - Kedungupit,65.10943387338398
2026-01-28 12:00:00 - Ketonggo,38.09723720969858
2026-01-28 12:00:00 - Lorog,12.907953362950972
2026-01-28 12:00:00 - Napel,34.71565877694698
2026-01-28 12:00:00 - Ngadipiro,143.69064801977643
2026-01-28 12:00:00 - Ngrembang,140.16162176169667
2026-01-28 12:00:00 - Peren,91.37515776769928
2026-01-28 12:00:00 - Sekayu,87.3527881932773
2026-01-28 12:00:00 - Serenan,86.5390231670117
2026-01-28 12:00:00 - Sumberrejo,7.596593305697688
2026-01-28 12:00:00 - Wonogiri Dam,132.98320571514665
2026-01-28 18:00:00 - Arjowinangun - Pacitan,1.1948662911903571
2026-01-28 18:00:00 - Babat,6.387225935771428
2026-01-28 18:00:00 - Badegan,122.58499948905524
2026-01-28 18:00:00 - Bengkelolor,10.28009877485364
2026-01-28 18:00:00 - Boboh Kali Lamong,4.613045941335081
2026-01-28 18:00:00 - Bojonegoro - Kali Kethek,9.418435566396468
2026-01-28 18:00:00 - Brangkal,13.188982963237697
2026-01-28 18:00:00 - Cepu,18.320023281764964
2026-01-28 18:00:00 - Colo Weir,108.19465046888176
2026-01-28 18:00:00 - Floodway Bridge C,3.8207175458045706
2026-01-28 18:00:00 - Gunungsari,10.260528822740502
2026-01-28 18:00:00 - Jarum,91.08952988785609
2026-01-28 18:00:00 - Jurug,79.15805849622478
2026-01-28 18:00:00 - Kajangan,51.18616981505706
2026-01-28 18:00:00 - Kali Anyar - Kreteg Abang,86.6120997318305
2026-01-28 18:00:00 - Kali Pepe - PTPN,82.70126250879541
2026-01-28 18:00:00 - Kali Pepe - Tugu Boto,95.00373500229742
2026-01-28 18:00:00 - Karanggeneng,2.2755790030299994
2026-01-28 18:00:00 - Karangnongko,23.188980891734197
2026-01-28 18:00:00 - Kedungupit,65.21411317974285
2026-01-28 18:00:00 - Ketonggo,37.9478186875966
2026-01-28 18:00:00 - Lorog,12.95439533424624
2026-01-28 18:00:00 - Napel,34.63186594905278
2026-01-28 18:00:00 - Ngadipiro,143.74221863082872
2026-01-28 18:00:00 - Ngrembang,140.2418521424454
2026-01-28 18:00:00 - Peren,91.46572860326901
2026-01-28 18:00:00 - Sekayu,87.36446119285706
2026-01-28 18:00:00 - Serenan,86.53926083890892
2026-01-28 18:00:00 - Sumberrejo,7.481547889436206
2026-01-28 18:00:00 - Wonogiri Dam,133.05964453137824
2026-01-29 06:00:00 - Arjowinangun - Pacitan,1.2591337308636745
2026-01-29 06:00:00 - Babat,6.364072799445144
2026-01-29 06:00:00 - Badegan,122.58428055103803
2026-01-29 06:00:00 - Bengkelolor,10.339336132017792
2026-01-29 06:00:00 - Boboh Kali Lamong,4.648182919512811
2026-01-29 06:00:00 - Bojonegoro - Kali Kethek,9.541019287184193
2026-01-29 06:00:00 - Brangkal,13.219210807244316
2026-01-29 06:00:00 - Cepu,18.291041187550007
2026-01-29 06:00:00 - Colo Weir,108.16772464094271
2026-01-29 06:00:00 - Floodway Bridge C,3.763605399031776
2026-01-29 06:00:00 - Gunungsari,10.226839720467531
2026-01-29 06:00:00 - Jarum,90.7877402703673
2026-01-29 06:00:00 - Jurug,79.38275246298932
2026-01-29 06:00:00 - Kajangan,51.16464879819257
2026-01-29 06:00:00 - Kali Anyar - Kreteg Abang,86.33743760567393
2026-01-29 06:00:00 - Kali Pepe - PTPN,82.67500645397179
2026-01-29 06:00:00 - Kali Pepe - Tugu Boto,94.97833219064174
2026-01-29 06:00:00 - Karanggeneng,2.2488399768222593
2026-01-29 06:00:00 - Karangnongko,22.725169364996777
2026-01-29 06:00:00 - Kedungupit,65.22349143934527
2026-01-29 06:00:00 - Ketonggo,38.132188054146646
2026-01-29 06:00:00 - Lorog,12.92466515287394
2026-01-29 06:00:00 - Napel,35.02045828825563
2026-01-29 06:00:00 - Ngadipiro,143.73509932552687
2026-01-29 06:00:00 - Ngrembang,140.21909042208887
2026-01-29 06:00:00 - Peren,91.53680193840181
2026-01-29 06:00:00 - Sekayu,87.44310373954612
2026-01-29 06:00:00 - Serenan,86.60682544980668
2026-01-29 06:00:00 - Sumberrejo,7.475200225877475
2026-01-29 06:00:00 - Wonogiri Dam,133.06350821281808
2026-01-29 12:00:00 - Arjowinangun - Pacitan,1.423052899065355
2026-01-29 12:00:00 - Babat,6.378086124380742
2026-01-29 12:00:00 - Badegan,122.55523610250148
2026-01-29 12:00:00 - Bengkelolor,10.312486570208208
2026-01-29 12:00:00 - Boboh Kali Lamong,4.657390764018185
2026-01-29 12:00:00 - Bojonegoro - Kali Kethek,9.52983367219088
2026-01-29 12:00:00 - Brangkal,13.18075517672623
2026-01-29 12:00:00 - Cepu,18.268733135819435
2026-01-29 12:00:00 - Colo Weir,108.15672725601159
2026-01-29 12:00:00 - Floodway Bridge C,3.7496629399730086
2026-01-29 12:00:00 - Gunungsari,10.218986894906742
2026-01-29 12:00:00 - Jarum,90.79021156022031
2026-01-29 12:00:00 - Jurug,79.1542762741167
2026-01-29 12:00:00 - Kajangan,51.29684388619002
2026-01-29 12:00:00 - Kali Anyar - Kreteg Abang,86.28365830853737
2026-01-29 12:00:00 - Kali Pepe - PTPN,82.69908404568517
2026-01-29 12:00:00 - Kali Pepe - Tugu Boto,94.9139262341033
2026-01-29 12:00:00 - Karanggeneng,2.242489846802809
2026-01-29 12:00:00 - Karangnongko,22.92393272306075
2026-01-29 12:00:00 - Kedungupit,65.1426826853442
2026-01-29 12:00:00 - Ketonggo,38.10660866918268
2026-01-29 12:00:00 - Lorog,12.91807520020931
2026-01-29 12:00:00 - Napel,34.71167247790905
2026-01-29 12:00:00 - Ngadipiro,143.7037107055045
2026-01-29 12:00:00 - Ngrembang,140.18733176328453
2026-01-29 12:00:00 - Peren,91.38866723494343
2026-01-29 12:00:00 - Sekayu,87.34091722046513
2026-01-29 12:00:00 - Serenan,86.5390231670117
2026-01-29 12:00:00 - Sumberrejo,7.476055778792151
2026-01-29 12:00:00 - Wonogiri Dam,133.06798038813173
2026-01-29 18:00:00 - Arjowinangun - Pacitan,1.217058322335453
2026-01-29 18:00:00 - Babat,6.373681506677829
2026-01-29 18:00:00 - Badegan,122.58499948905524
2026-01-29 18:00:00 - Bengkelolor,10.28009877485364
2026-01-29 18:00:00 - Boboh Kali Lamong,4.650467734080671
2026-01-29 18:00:00 - Bojonegoro - Kali Kethek,9.308026396007293
2026-01-29 18:00:00 - Brangkal,13.082394420776302
2026-01-29 18:00:00 - Cepu,18.22575698633192
2026-01-29 18:00:00 - Colo Weir,108.1689404672939
2026-01-29 18:00:00 - Floodway Bridge C,3.792494880613874
2026-01-29 18:00:00 - Gunungsari,10.260528822740502
2026-01-29 18:00:00 - Jarum,91.08952988785609
2026-01-29 18:00:00 - Jurug,79.14268574308147
2026-01-29 18:00:00 - Kajangan,51.150127005570674
2026-01-29 18:00:00 - Kali Anyar - Kreteg Abang,86.58724272858872
2026-01-29 18:00:00 - Kali Pepe - PTPN,82.66622521476522
2026-01-29 18:00:00 - Kali Pepe - Tugu Boto,94.97887801768209
2026-01-29 18:00:00 - Karanggeneng,2.2505760242878767
2026-01-29 18:00:00 - Karangnongko,23.179609432250096
2026-01-29 18:00:00 - Kedungupit,65.15492183357433
2026-01-29 18:00:00 - Ketonggo,37.94752620760469
2026-01-29 18:00:00 - Lorog,12.967939759614548
2026-01-29 18:00:00 - Napel,34.63157346906087
2026-01-29 18:00:00 - Ngadipiro,143.74221863082872
2026-01-29 18:00:00 - Ngrembang,140.19741300546343
2026-01-29 18:00:00 - Peren,91.45266590263978
2026-01-29 18:00:00 - Sekayu,87.41814611292962
2026-01-29 18:00:00 - Serenan,86.53926083890892
2026-01-29 18:00:00 - Sumberrejo,7.440630114773831
2026-01-29 18:00:00 - Wonogiri Dam,133.05964453137824
2026-01-30 06:00:00 - Arjowinangun - Pacitan,1.2686296299449047
2026-01-30 06:00:00 - Babat,6.352274100990049
2026-01-30 06:00:00 - Badegan,122.56141454037214
2026-01-30 06:00:00 - Bengkelolor,10.266420518366516
2026-01-30 06:00:00 - Boboh Kali Lamong,4.6013896672831205
2026-01-30 06:00:00 - Bojonegoro - Kali Kethek,9.360029515102818
2026-01-30 06:00:00 - Brangkal,13.086962830285565
2026-01-30 06:00:00 - Cepu,17.979257963205754
2026-01-30 06:00:00 - Colo Weir,108.16772464094271
2026-01-30 06:00:00 - Floodway Bridge C,3.7413183878852307
2026-01-30 06:00:00 - Gunungsari,10.226839720467531
2026-01-30 06:00:00 - Jarum,90.7877402703673
2026-01-30 06:00:00 - Jurug,79.30333326733731
2026-01-30 06:00:00 - Kajangan,51.16533627816541
2026-01-30 06:00:00 - Kali Anyar - Kreteg Abang,86.31258060243215
2026-01-30 06:00:00 - Kali Pepe - PTPN,82.6125009591686
2026-01-30 06:00:00 - Kali Pepe - Tugu Boto,94.92600700152812
2026-01-30 06:00:00 - Karanggeneng,2.2083836147536062
2026-01-30 06:00:00 - Karangnongko,22.725169364996777
2026-01-30 06:00:00 - Kedungupit,65.06484209907332
