id,tma_mdpl
2025-12-27 18:00:00 - Jurug,78.99705922252087
2025-12-27 18:00:00 - Kajangan,50.445546032987345
2025-12-27 18:00:00 - Kali Anyar - Kreteg Abang,86.41094758659973
2025-12-27 18:00:00 - Kali Pepe - PTPN,82.56080779509129
2025-12-27 18:00:00 - Kali Pepe - Tugu Boto,94.76745066367431
2025-12-27 18:00:00 - Karanggeneng,2.5748474976316813
2025-12-27 18:00:00 - Karangnongko,24.01521310885973
2025-12-27 18:00:00 - Kedungupit,65.0285041409472
2025-12-27 18:00:00 - Ketonggo,38.24713879545266
2025-12-27 18:00:00 - Lorog,12.91996119036436
2025-12-27 18:00:00 - Napel,35.00947980477852
2025-12-27 18:00:00 - Ngadipiro,143.5350734800035
2025-12-27 18:00:00 - Ngrembang,140.0233715257456
2025-12-27 18:00:00 - Peren,91.2674483115609
2025-12-27 18:00:00 - Sekayu,87.06972205602318
2025-12-27 18:00:00 - Serenan,86.41797806756063
2025-12-27 18:00:00 - Sumberrejo,7.888187742683868
2025-12-27 18:00:00 - Wonogiri Dam,131.3949416307368
2025-12-28 06:00:00 - Arjowinangun - Pacitan,1.0481740443987504
2025-12-28 06:00:00 - Babat,6.410494813594771
2025-12-28 06:00:00 - Badegan,122.35049215467158
2025-12-28 06:00:00 - Bengkelolor,10.102760091356112
2025-12-28 06:00:00 - Boboh Kali Lamong,4.675296630382638
2025-12-28 06:00:00 - Bojonegoro - Kali Kethek,8.851416037489416
2025-12-28 06:00:00 - Brangkal,13.233365501538998
2025-12-28 06:00:00 - Cepu,17.84483025741378
2025-12-28 06:00:00 - Colo Weir,107.99685215706394
2025-12-28 06:00:00 - Floodway Bridge C,4.266396932723461
2025-12-28 06:00:00 - Gunungsari,9.936638556240496
2025-12-28 06:00:00 - Jarum,90.56703999855843
2025-12-28 06:00:00 - Jurug,79.09348108915441
2025-12-28 06:00:00 - Kajangan,50.46070293780259
2025-12-28 06:00:00 - Kali Anyar - Kreteg Abang,86.12899556049176
2025-12-28 06:00:00 - Kali Pepe - PTPN,82.5254599157688
2025-12-28 06:00:00 - Kali Pepe - Tugu Boto,94.7329198715197
2025-12-28 06:00:00 - Karanggeneng,2.571601499530921
2025-12-28 06:00:00 - Karangnongko,23.689328253832276
2025-12-28 06:00:00 - Kedungupit,64.95101278611237
2025-12-28 06:00:00 - Ketonggo,38.001298336788096
2025-12-28 06:00:00 - Lorog,12.875906876424919
2025-12-28 06:00:00 - Napel,34.8812608915254
2025-12-28 06:00:00 - Ngadipiro,143.46843350389094
2025-12-28 06:00:00 - Ngrembang,139.9955690682521
2025-12-28 06:00:00 - Peren,91.3291135058245
2025-12-28 06:00:00 - Sekayu,87.10928935944015
2025-12-28 06:00:00 - Serenan,86.34077591495661
2025-12-28 06:00:00 - Sumberrejo,7.90423224547769
2025-12-28 06:00:00 - Wonogiri Dam,131.41675069432856
2025-12-28 12:00:00 - Arjowinangun - Pacitan,1.1890031125320843
2025-12-28 12:00:00 - Babat,6.395464303269347
2025-12-28 12:00:00 - Badegan,122.31630775233567
2025-12-28 12:00:00 - Bengkelolor,10.039077224496255
2025-12-28 12:00:00 - Boboh Kali Lamong,4.6842808543192795
2025-12-28 12:00:00 - Bojonegoro - Kali Kethek,8.890062082181204
2025-12-28 12:00:00 - Brangkal,13.193754989388452
2025-12-28 12:00:00 - Cepu,17.798775406357517
2025-12-28 12:00:00 - Colo Weir,107.96569748411336
2025-12-28 12:00:00 - Floodway Bridge C,4.272075702724083
2025-12-28 12:00:00 - Gunungsari,9.903272675814378
2025-12-28 12:00:00 - Jarum,90.53551831615069
2025-12-28 12:00:00 - Jurug,78.91610612310825
2025-12-28 12:00:00 - Kajangan,50.59200933677207
2025-12-28 12:00:00 - Kali Anyar - Kreteg Abang,86.07989017782144
2025-12-28 12:00:00 - Kali Pepe - PTPN,82.53292353200914
2025-12-28 12:00:00 - Kali Pepe - Tugu Boto,94.64349113829357
2025-12-28 12:00:00 - Karanggeneng,2.566675876395574
2025-12-28 12:00:00 - Karangnongko,23.773852574097585
2025-12-28 12:00:00 - Kedungupit,64.9157412602428
2025-12-28 12:00:00 - Ketonggo,37.85664084043823
2025-12-28 12:00:00 - Lorog,12.866288781765373
2025-12-28 12:00:00 - Napel,34.4557961192943
2025-12-28 12:00:00 - Ngadipiro,143.43395514790103
2025-12-28 12:00:00 - Ngrembang,139.98250680817262
2025-12-28 12:00:00 - Peren,91.18157864655142
2025-12-28 12:00:00 - Sekayu,87.04997029046073
2025-12-28 12:00:00 - Serenan,86.2384004284862
2025-12-28 12:00:00 - Sumberrejo,7.9436617054560115
2025-12-28 12:00:00 - Wonogiri Dam,131.3880832601538
2025-12-28 18:00:00 - Arjowinangun - Pacitan,0.9842511122838842
2025-12-28 18:00:00 - Babat,6.377630036644488
2025-12-28 18:00:00 - Badegan,122.34602475957537
2025-12-28 18:00:00 - Bengkelolor,10.052837276843599
2025-12-28 18:00:00 - Boboh Kali Lamong,4.687036682970977
2025-12-28 18:00:00 - Bojonegoro - Kali Kethek,8.668566830695989
2025-12-28 18:00:00 - Brangkal,13.087121718348776
2025-12-28 18:00:00 - Cepu,17.722561855888696
2025-12-28 18:00:00 - Colo Weir,107.92118790645908
2025-12-28 18:00:00 - Floodway Bridge C,4.3235512488070835
2025-12-28 18:00:00 - Gunungsari,9.969987146046307
2025-12-28 18:00:00 - Jarum,90.81508606213846
2025-12-28 18:00:00 - Jurug,78.92020676678567
2025-12-28 18:00:00 - Kajangan,50.445546032987345
2025-12-28 18:00:00 - Kali Anyar - Kreteg Abang,86.39303724021092
2025-12-28 18:00:00 - Kali Pepe - PTPN,82.53183356934669
2025-12-28 18:00:00 - Kali Pepe - Tugu Boto,94.73002383433624
2025-12-28 18:00:00 - Karanggeneng,2.5748474976316813
2025-12-28 18:00:00 - Karangnongko,23.831766224704456
2025-12-28 18:00:00 - Kedungupit,64.96491550681387
2025-12-28 18:00:00 - Ketonggo,37.45300907363231
2025-12-28 18:00:00 - Lorog,12.89992849580109
2025-12-28 18:00:00 - Napel,34.133323541725105
2025-12-28 18:00:00 - Ngadipiro,143.47228327616395
2025-12-28 18:00:00 - Ngrembang,140.01276635814807
2025-12-28 18:00:00 - Peren,91.20614863362267
2025-12-28 18:00:00 - Sekayu,87.0734536197105
2025-12-28 18:00:00 - Serenan,86.23307733298702
2025-12-28 18:00:00 - Sumberrejo,7.869880027029494
2025-12-28 18:00:00 - Wonogiri Dam,131.39024800337933
2025-12-29 06:00:00 - Arjowinangun - Pacitan,1.0481740443987504
2025-12-29 06:00:00 - Babat,6.367183463547183
2025-12-29 06:00:00 - Badegan,122.34538475559536
2025-12-29 06:00:00 - Bengkelolor,10.05657555156119
2025-12-29 06:00:00 - Boboh Kali Lamong,4.675296630382638
2025-12-29 06:00:00 - Bojonegoro - Kali Kethek,8.61654731731558
2025-12-29 06:00:00 - Brangkal,13.143924723641163
2025-12-29 06:00:00 - Cepu,17.658899871228133
2025-12-29 06:00:00 - Colo Weir,107.92051419372127
2025-12-29 06:00:00 - Floodway Bridge C,4.055678941729008
2025-12-29 06:00:00 - Gunungsari,9.936638556240496
2025-12-29 06:00:00 - Jarum,90.49555725449052
2025-12-29 06:00:00 - Jurug,79.00839919147842
2025-12-29 06:00:00 - Kajangan,50.46070293780259
2025-12-29 06:00:00 - Kali Anyar - Kreteg Abang,86.12010633238621
2025-12-29 06:00:00 - Kali Pepe - PTPN,82.50550682134599
2025-12-29 06:00:00 - Kali Pepe - Tugu Boto,94.70451417536606
2025-12-29 06:00:00 - Karanggeneng,2.571601499530921
2025-12-29 06:00:00 - Karangnongko,23.689328253832276
2025-12-29 06:00:00 - Kedungupit,64.8131644051593
2025-12-29 06:00:00 - Ketonggo,37.68519621948806
2025-12-29 06:00:00 - Lorog,12.884928007746707
2025-12-29 06:00:00 - Napel,34.56515877422537
2025-12-29 06:00:00 - Ngadipiro,143.46530441650242
2025-12-29 06:00:00 - Ngrembang,139.9900712997308
2025-12-29 06:00:00 - Peren,91.25743712116687
2025-12-29 06:00:00 - Sekayu,87.10155175267631
2025-12-29 06:00:00 - Serenan,86.28126512141971
2025-12-29 06:00:00 - Sumberrejo,7.57844592312242
2025-12-29 06:00:00 - Wonogiri Dam,131.39299025636316
2025-12-29 12:00:00 - Arjowinangun - Pacitan,1.1980242457165173
2025-12-29 12:00:00 - Babat,6.3809453941130245
2025-12-29 12:00:00 - Badegan,122.31630775233567
2025-12-29 12:00:00 - Bengkelolor,10.023115890386949
2025-12-29 12:00:00 - Boboh Kali Lamong,4.74857209310407
2025-12-29 12:00:00 - Bojonegoro - Kali Kethek,8.655193362007369
2025-12-29 12:00:00 - Brangkal,13.068623963478075
2025-12-29 12:00:00 - Cepu,17.671187834617367
2025-12-29 12:00:00 - Colo Weir,107.9084309600518
2025-12-29 12:00:00 - Floodway Bridge C,4.042693485793694
2025-12-29 12:00:00 - Gunungsari,9.912293808998811
2025-12-29 12:00:00 - Jarum,90.42493801337578
2025-12-29 12:00:00 - Jurug,78.84495983980952
2025-12-29 12:00:00 - Kajangan,50.59200933677207
2025-12-29 12:00:00 - Kali Anyar - Kreteg Abang,86.06522798654966
2025-12-29 12:00:00 - Kali Pepe - PTPN,82.52979444462062
2025-12-29 12:00:00 - Kali Pepe - Tugu Boto,94.64036204345447
2025-12-29 12:00:00 - Karanggeneng,2.566675876395574
2025-12-29 12:00:00 - Karangnongko,23.734848009812307
2025-12-29 12:00:00 - Kedungupit,64.78870977003608
2025-12-29 12:00:00 - Ketonggo,37.61013476785742
2025-12-29 12:00:00 - Lorog,12.866288781765373
2025-12-29 12:00:00 - Napel,34.209290046713484
2025-12-29 12:00:00 - Ngadipiro,143.43395514790103
2025-12-29 12:00:00 - Ngrembang,139.96523126242653
2025-12-29 12:00:00 - Peren,91.1099022618938
2025-12-29 12:00:00 - Sekayu,87.03850112000957
2025-12-29 12:00:00 - Serenan,86.13979206879172
2025-12-29 12:00:00 - Sumberrejo,7.582271323404544
2025-12-29 12:00:00 - Wonogiri Dam,131.3985873270979
2025-12-29 18:00:00 - Arjowinangun - Pacitan,0.9932722454683172
2025-12-29 18:00:00 - Babat,6.379913281969577
2025-12-29 18:00:00 - Badegan,122.34602475957537
2025-12-29 18:00:00 - Bengkelolor,9.969074631122163
2025-12-29 18:00:00 - Boboh Kali Lamong,4.709366371043181
2025-12-29 18:00:00 - Bojonegoro - Kali Kethek,8.433698110522153
2025-12-29 18:00:00 - Brangkal,13.018807940902029
2025-12-29 18:00:00 - Cepu,17.67357038435969
2025-12-29 18:00:00 - Colo Weir,107.85128372435283
2025-12-29 18:00:00 - Floodway Bridge C,4.086426060694825
2025-12-29 18:00:00 - Gunungsari,9.97900827923074
2025-12-29 18:00:00 - Jarum,90.72281348246851
2025-12-29 18:00:00 - Jurug,78.61123238152413
2025-12-29 18:00:00 - Kajangan,50.445546032987345
2025-12-29 18:00:00 - Kali Anyar - Kreteg Abang,86.39303724021092
2025-12-29 18:00:00 - Kali Pepe - PTPN,82.53183356934669
2025-12-29 18:00:00 - Kali Pepe - Tugu Boto,94.73002383433624
2025-12-29 18:00:00 - Karanggeneng,2.569299437691343
2025-12-29 18:00:00 - Karangnongko,23.541656530700397
2025-12-29 18:00:00 - Kedungupit,64.82910976958667
2025-12-29 18:00:00 - Ketonggo,37.38360883482779
2025-12-29 18:00:00 - Lorog,12.862307156018018
2025-12-29 18:00:00 - Napel,34.063923302920585
2025-12-29 18:00:00 - Ngadipiro,143.46717588081302
2025-12-29 18:00:00 - Ngrembang,140.0009885809233
2025-12-29 18:00:00 - Peren,91.18675079371884
2025-12-29 18:00:00 - Sekayu,87.06198444925934
2025-12-29 18:00:00 - Serenan,86.13996674553914
2025-12-29 18:00:00 - Sumberrejo,7.558396397981624
2025-12-29 18:00:00 - Wonogiri Dam,131.3405758766093
2025-12-30 06:00:00 - Arjowinangun - Pacitan,1.0340953229946748
2025-12-30 06:00:00 - Babat,6.360996508870078
2025-12-30 06:00:00 - Badegan,122.34538475559536
2025-12-30 06:00:00 - Bengkelolor,10.011018872193171
2025-12-30 06:00:00 - Boboh Kali Lamong,4.697626318454843
2025-12-30 06:00:00 - Bojonegoro - Kali Kethek,8.581974537183287
2025-12-30 06:00:00 - Brangkal,13.025642435328251
2025-12-30 06:00:00 - Cepu,17.5763098910133
2025-12-30 06:00:00 - Colo Weir,107.85061001161502
2025-12-30 06:00:00 - Floodway Bridge C,3.9356017489456523
2025-12-30 06:00:00 - Gunungsari,9.922559857188162
2025-12-30 06:00:00 - Jarum,90.42184451067176
2025-12-30 06:00:00 - Jurug,78.74320841876619
2025-12-30 06:00:00 - Kajangan,50.412858468255315
2025-12-30 06:00:00 - Kali Anyar - Kreteg Abang,86.16710957177945
2025-12-30 06:00:00 - Kali Pepe - PTPN,82.50039942226977
2025-12-30 06:00:00 - Kali Pepe - Tugu Boto,94.69657470257152
2025-12-30 06:00:00 - Karanggeneng,2.51255490324224
2025-12-30 06:00:00 - Karangnongko,23.215771675672944
2025-12-30 06:00:00 - Kedungupit,64.79689931832964
2025-12-30 06:00:00 - Ketonggo,37.26897898177711
2025-12-30 06:00:00 - Lorog,12.832787766257892
2025-12-30 06:00:00 - Napel,34.148941536514414
2025-12-30 06:00:00 - Ngadipiro,143.4601970211515
2025-12-30 06:00:00 - Ngrembang,139.97829352250602
2025-12-30 06:00:00 - Peren,91.25979932774513
2025-12-30 06:00:00 - Sekayu,87.10155175267631
2025-12-30 06:00:00 - Serenan,86.20755238505153
2025-12-30 06:00:00 - Sumberrejo,7.534871597382082
2025-12-30 06:00:00 - Wonogiri Dam,131.34331812959314
2025-12-30 12:00:00 - Arjowinangun - Pacitan,1.0847834002150945
2025-12-30 12:00:00 - Babat,6.348088098987302
2025-12-30 12:00:00 - Badegan,122.31630775233567
2025-12-30 12:00:00 - Bengkelolor,9.993520545128236
2025-12-30 12:00:00 - Boboh Kali Lamong,4.373125058268254
2025-12-30 12:00:00 - Bojonegoro - Kali Kethek,8.620620581875075
2025-12-30 12:00:00 - Brangkal,12.986031923177705
2025-12-30 12:00:00 - Cepu,17.35836386847185
2025-12-30 12:00:00 - Colo Weir,107.83852677794555
2025-12-30 12:00:00 - Floodway Bridge C,3.9412805189462743
2025-12-30 12:00:00 - Gunungsari,9.809443528296697
2025-12-30 12:00:00 - Jarum,90.42493801337578
2025-12-30 12:00:00 - Jurug,78.60713173784671
2025-12-30 12:00:00 - Kajangan,50.5441648672248
2025-12-30 12:00:00 - Kali Anyar - Kreteg Abang,86.11223122594289
2025-12-30 12:00:00 - Kali Pepe - PTPN,82.5246870455444
2025-12-30 12:00:00 - Kali Pepe - Tugu Boto,94.63242257065994
2025-12-30 12:00:00 - Karanggeneng,2.507629280106893
2025-12-30 12:00:00 - Karangnongko,23.39408366607375
2025-12-30 12:00:00 - Kedungupit,64.76162779246006
2025-12-30 12:00:00 - Ketonggo,37.24279012766205
2025-12-30 12:00:00 - Lorog,12.823169671598347
2025-12-30 12:00:00 - Napel,33.841945406518114
2025-12-30 12:00:00 - Ngadipiro,143.4288477525501
2025-12-30 12:00:00 - Ngrembang,139.96523126242653
2025-12-30 12:00:00 - Peren,91.04075334141736
2025-12-30 12:00:00 - Sekayu,87.03850112000957
2025-12-30 12:00:00 - Serenan,86.13979206879172
2025-12-30 12:00:00 - Sumberrejo,7.527090870640509
2025-12-30 12:00:00 - Wonogiri Dam,131.3489152003279
2025-12-30 18:00:00 - Arjowinangun - Pacitan,0.8743588557259427
2025-12-30 18:00:00 - Babat,6.344772741518765
2025-12-30 18:00:00 - Badegan,122.34602475957537
2025-12-30 18:00:00 - Bengkelolor,9.835060933617166
2025-12-30 18:00:00 - Boboh Kali Lamong,4.2142915996985195
2025-12-30 18:00:00 - Bojonegoro - Kali Kethek,8.307662360609891
2025-12-30 18:00:00 - Brangkal,12.954226308287893
2025-12-30 18:00:00 - Cepu,17.26836896417174
2025-12-30 18:00:00 - Colo Weir,107.86759838734578
2025-12-30 18:00:00 - Floodway Bridge C,3.992756065029274
2025-12-30 18:00:00 - Gunungsari,9.872509970750954
2025-12-30 18:00:00 - Jarum,90.84241491842785
2025-12-30 18:00:00 - Jurug,78.87642315423636
2025-12-30 18:00:00 - Kajangan,50.49361950357984
2025-12-30 18:00:00 - Kali Anyar - Kreteg Abang,86.40192646831646
2025-12-30 18:00:00 - Kali Pepe - PTPN,82.5517866637695
2025-12-30 18:00:00 - Kali Pepe - Tugu Boto,94.75842953048988
2025-12-30 18:00:00 - Karanggeneng,2.495456107546461
2025-12-30 18:00:00 - Karangnongko,23.449416316352558
2025-12-30 18:00:00 - Kedungupit,64.83992666405831
2025-12-30 18:00:00 - Ketonggo,37.01222866495187
2025-12-30 18:00:00 - Lorog,12.845992485574483
2025-12-30 18:00:00 - Napel,33.692543133044666
2025-12-30 18:00:00 - Ngadipiro,143.46717588081302
2025-12-30 18:00:00 - Ngrembang,140.0009885809233
2025-12-30 18:00:00 - Peren,91.20671507891372
2025-12-30 18:00:00 - Sekayu,87.06198444925934
2025-12-30 18:00:00 - Serenan,86.24759623841805
2025-12-30 18:00:00 - Sumberrejo,7.449743136888201
2025-12-30 18:00:00 - Wonogiri Dam,131.3405758766093
2025-12-31 06:00:00 - Arjowinangun - Pacitan,0.938281787840809
2025-12-31 06:00:00 - Babat,6.373661154780341
2025-12-31 06:00:00 - Badegan,122.34538475559536
2025-12-31 06:00:00 - Bengkelolor,9.959053493968321
2025-12-31 06:00:00 - Boboh Kali Lamong,4.276621278047662
2025-12-31 06:00:00 - Bojonegoro - Kali Kethek,8.753500551988127
2025-12-31 06:00:00 - Brangkal,13.1037448377173
2025-12-31 06:00:00 - Cepu,17.70789134275714
2025-12-31 06:00:00 - Colo Weir,107.86692467460797
2025-12-31 06:00:00 - Floodway Bridge C,3.94334469777578
2025-12-31 06:00:00 - Gunungsari,9.839161380945143
2025-12-31 06:00:00 - Jarum,90.5414459466311
2025-12-31 06:00:00 - Jurug,78.98103652072899
2025-12-31 06:00:00 - Kajangan,50.508776408395086
2025-12-31 06:00:00 - Kali Anyar - Kreteg Abang,86.12010633238621
2025-12-31 06:00:00 - Kali Pepe - PTPN,82.50550682134599
2025-12-31 06:00:00 - Kali Pepe - Tugu Boto,94.70451417536606
2025-12-31 06:00:00 - Karanggeneng,2.5007910623284673
2025-12-31 06:00:00 - Karangnongko,23.096083224382813
2025-12-31 06:00:00 - Kedungupit,64.80771621280128
2025-12-31 06:00:00 - Ketonggo,37.26897898177711
2025-12-31 06:00:00 - Lorog,12.821970866198312
2025-12-31 06:00:00 - Napel,34.148941536514414
2025-12-31 06:00:00 - Ngadipiro,143.4601970211515
2025-12-31 06:00:00 - Ngrembang,139.97829352250602
2025-12-31 06:00:00 - Peren,91.27740140636175
2025-12-31 06:00:00 - Sekayu,87.10155175267631
2025-12-31 06:00:00 - Serenan,86.31518187793044
2025-12-31 06:00:00 - Sumberrejo,7.54261454621221
2025-12-31 06:00:00 - Wonogiri Dam,131.34331812959314
2025-12-31 12:00:00 - Arjowinangun - Pacitan,1.079110855974143
2025-12-31 12:00:00 - Babat,6.387423085346183
2025-12-31 12:00:00 - Badegan,122.31630775233567
2025-12-31 12:00:00 - Bengkelolor,9.974551471236596
2025-12-31 12:00:00 - Boboh Kali Lamong,4.354155969475453
2025-12-31 12:00:00 - Bojonegoro - Kali Kethek,8.792146596679915
2025-12-31 12:00:00 - Brangkal,13.11333534467505
2025-12-31 12:00:00 - Cepu,17.778522150394192
2025-12-31 12:00:00 - Colo Weir,107.86386257412293
2025-12-31 12:00:00 - Floodway Bridge C,3.949023467776402
2025-12-31 12:00:00 - Gunungsari,9.805795500519025
2025-12-31 12:00:00 - Jarum,90.54453944933512
2025-12-31 12:00:00 - Jurug,78.76519856937585
2025-12-31 12:00:00 - Kajangan,50.64008280736457
2025-12-31 12:00:00 - Kali Anyar - Kreteg Abang,86.06522798654966
2025-12-31 12:00:00 - Kali Pepe - PTPN,82.52979444462062
2025-12-31 12:00:00 - Kali Pepe - Tugu Boto,94.64036204345447
2025-12-31 12:00:00 - Karanggeneng,2.5463310825990346
2025-12-31 12:00:00 - Karangnongko,23.37373887227721
2025-12-31 12:00:00 - Kedungupit,64.80701749686632
2025-12-31 12:00:00 - Ketonggo,37.24279012766205
2025-12-31 12:00:00 - Lorog,12.812352771538766
2025-12-31 12:00:00 - Napel,33.841945406518114
2025-12-31 12:00:00 - Ngadipiro,143.4288477525501
2025-12-31 12:00:00 - Ngrembang,139.96523126242653
2025-12-31 12:00:00 - Peren,91.12986654708867
2025-12-31 12:00:00 - Sekayu,87.03850112000957
2025-12-31 12:00:00 - Serenan,86.24742156167063
2025-12-31 12:00:00 - Sumberrejo,7.595431432924502
2025-12-31 12:00:00 - Wonogiri Dam,131.3489152003279
2025-12-31 18:00:00 - Arjowinangun - Pacitan,0.8715831866280424
2025-12-31 18:00:00 - Babat,6.392148945800811
2025-12-31 18:00:00 - Badegan,122.34602475957537
2025-12-31 18:00:00 - Bengkelolor,9.986307943252138
2025-12-31 18:00:00 - Boboh Kali Lamong,4.730983127959227
2025-12-31 18:00:00 - Bojonegoro - Kali Kethek,8.868535042048814
2025-12-31 18:00:00 - Brangkal,13.12895432931355
2025-12-31 18:00:00 - Cepu,18.32619575140509
2025-12-31 18:00:00 - Colo Weir,107.87617933277797
2025-12-31 18:00:00 - Floodway Bridge C,4.131140973467003
2025-12-31 18:00:00 - Gunungsari,9.869734301653054
2025-12-31 18:00:00 - Jarum,90.84241491842785
2025-12-31 18:00:00 - Jurug,78.71300339347272
2025-12-31 18:00:00 - Kajangan,50.49361950357984
2025-12-31 18:00:00 - Kali Anyar - Kreteg Abang,86.39303724021092
2025-12-31 18:00:00 - Kali Pepe - PTPN,82.53183356934669
2025-12-31 18:00:00 - Kali Pepe - Tugu Boto,94.73002383433624
2025-12-31 18:00:00 - Karanggeneng,2.5748474976316813
2025-12-31 18:00:00 - Karangnongko,23.52172652562685
2025-12-31 18:00:00 - Kedungupit,64.87449947399293
2025-12-31 18:00:00 - Ketonggo,37.09033393581445
2025-12-31 18:00:00 - Lorog,12.879909233004822
2025-12-31 18:00:00 - Napel,33.770648403907245
2025-12-31 18:00:00 - Ngadipiro,143.46717588081302
2025-12-31 18:00:00 - Ngrembang,140.0233715257456
2025-12-31 18:00:00 - Peren,91.19769394572928
2025-12-31 18:00:00 - Sekayu,87.06198444925934
2025-12-31 18:00:00 - Serenan,86.24759623841805
2025-12-31 18:00:00 - Sumberrejo,7.854393458816985
2025-12-31 18:00:00 - Wonogiri Dam,131.3405758766093
2026-01-01 06:00:00 - Arjowinangun - Pacitan,1.0877277516314492
2026-01-01 06:00:00 - Babat,6.385986419293833
2026-01-01 06:00:00 - Badegan,122.4125555118823
2026-01-01 06:00:00 - Bengkelolor,10.258414640954806
2026-01-01 06:00:00 - Boboh Kali Lamong,4.719243075370889
2026-01-01 06:00:00 - Bojonegoro - Kali Kethek,9.444940597821715
2026-01-01 06:00:00 - Brangkal,13.265660013334042
2026-01-01 06:00:00 - Cepu,18.0971610672454
2026-01-01 06:00:00 - Colo Weir,108.05429455766843
2026-01-01 06:00:00 - Floodway Bridge C,4.049478240730702
2026-01-01 06:00:00 - Gunungsari,10.07093623448759
2026-01-01 06:00:00 - Jarum,90.7381577029201
2026-01-01 06:00:00 - Jurug,79.17904991952531
2026-01-01 06:00:00 - Kajangan,50.920266669949804
2026-01-01 06:00:00 - Kali Anyar - Kreteg Abang,86.45119956919022
2026-01-01 06:00:00 - Kali Pepe - PTPN,82.5782041050461
2026-01-01 06:00:00 - Kali Pepe - Tugu Boto,94.89499846444596
2026-01-01 06:00:00 - Karanggeneng,2.571601499530921
2026-01-01 06:00:00 - Karangnongko,23.123531461325104
2026-01-01 06:00:00 - Kedungupit,65.07072533258015
2026-01-01 06:00:00 - Ketonggo,37.6863205270013
2026-01-01 06:00:00 - Lorog,12.952378233099948
2026-01-01 06:00:00 - Napel,34.55333550748075
2026-01-01 06:00:00 - Ngadipiro,143.5543643356213
2026-01-01 06:00:00 - Ngrembang,140.09912653198745
2026-01-01 06:00:00 - Peren,91.43482695151775
2026-01-01 06:00:00 - Sekayu,87.39557809769089
2026-01-01 06:00:00 - Serenan,86.51189362676887
2026-01-01 06:00:00 - Sumberrejo,7.832871329578413
2026-01-01 06:00:00 - Wonogiri Dam,131.7745394955218
2026-01-01 12:00:00 - Arjowinangun - Pacitan,1.2285568197647831
2026-01-01 12:00:00 - Babat,6.399748349859675
2026-01-01 12:00:00 - Badegan,122.39791447756649
2026-01-01 12:00:00 - Bengkelolor,10.240916313889871
2026-01-01 12:00:00 - Boboh Kali Lamong,4.580010574911778
2026-01-01 12:00:00 - Bojonegoro - Kali Kethek,9.483586642513503
2026-01-01 12:00:00 - Brangkal,13.221702534440027
2026-01-01 12:00:00 - Cepu,18.32381320166277
2026-01-01 12:00:00 - Colo Weir,108.04221132399896
2026-01-01 12:00:00 - Floodway Bridge C,4.018185069141015
2026-01-01 12:00:00 - Gunungsari,10.037570354061472
2026-01-01 12:00:00 - Jarum,90.74125120562412
2026-01-01 12:00:00 - Jurug,79.01245834268985
2026-01-01 12:00:00 - Kajangan,51.00954689932119
2026-01-01 12:00:00 - Kali Anyar - Kreteg Abang,86.38060647738509
2026-01-01 12:00:00 - Kali Pepe - PTPN,82.59986841987075
2026-01-01 12:00:00 - Kali Pepe - Tugu Boto,94.7748158579312
2026-01-01 12:00:00 - Karanggeneng,2.566675876395574
2026-01-01 12:00:00 - Karangnongko,23.32177345679946
2026-01-01 12:00:00 - Kedungupit,65.01850232024226
2026-01-01 12:00:00 - Ketonggo,37.63046028700195
2026-01-01 12:00:00 - Lorog,12.958733996975692
2026-01-01 12:00:00 - Napel,34.21666799160017
2026-01-01 12:00:00 - Ngadipiro,143.5230150670199
2026-01-01 12:00:00 - Ngrembang,140.08606427190796
2026-01-01 12:00:00 - Peren,91.28729209224467
2026-01-01 12:00:00 - Sekayu,87.33252746502414
2026-01-01 12:00:00 - Serenan,86.44413331050906
2026-01-01 12:00:00 - Sumberrejo,7.836696729860537
2026-01-01 12:00:00 - Wonogiri Dam,131.78013656625654
2026-01-01 18:00:00 - Arjowinangun - Pacitan,1.1775520374791013
2026-01-01 18:00:00 - Babat,6.420941386692077
2026-01-01 18:00:00 - Badegan,122.48816529707575
2026-01-01 18:00:00 - Bengkelolor,10.193619096664003
2026-01-01 18:00:00 - Boboh Kali Lamong,4.547212232954955
2026-01-01 18:00:00 - Bojonegoro - Kali Kethek,9.39804118150604
2026-01-01 18:00:00 - Brangkal,13.273132526101385
2026-01-01 18:00:00 - Cepu,18.67242685434851
2026-01-01 18:00:00 - Colo Weir,108.12350254778575
2026-01-01 18:00:00 - Floodway Bridge C,4.131140973467003
2026-01-01 18:00:00 - Gunungsari,10.238481029358056
2026-01-01 18:00:00 - Jarum,91.17033949035921
2026-01-01 18:00:00 - Jurug,79.17816511935143
2026-01-01 18:00:00 - Kajangan,50.91954574187826
2026-01-01 18:00:00 - Kali Anyar - Kreteg Abang,86.74881575554981
2026-01-01 18:00:00 - Kali Pepe - PTPN,82.62921612971904
2026-01-01 18:00:00 - Kali Pepe - Tugu Boto,94.94883983902974
2026-01-01 18:00:00 - Karanggeneng,2.5748474976316813
2026-01-01 18:00:00 - Karangnongko,23.73975185235567
2026-01-01 18:00:00 - Kedungupit,65.20029821274076
2026-01-01 18:00:00 - Ketonggo,38.03931343277032
2026-01-01 18:00:00 - Lorog,12.98735687001705
2026-01-01 18:00:00 - Napel,34.71962790086312
2026-01-01 18:00:00 - Ngadipiro,143.57717150369936
2026-01-01 18:00:00 - Ngrembang,140.15419266436598
2026-01-01 18:00:00 - Peren,91.39828705962852
