id,tma_mdpl
2025-12-28 06:00:00 - Gunungsari,9.29601813595227
2025-12-28 06:00:00 - Jarum,89.52142834338626
2025-12-28 06:00:00 - Jurug,77.63467364684958
2025-12-28 06:00:00 - Kajangan,49.294493007266944
2025-12-28 06:00:00 - Kali Anyar - Kreteg Abang,85.04844623196648
2025-12-28 06:00:00 - Kali Pepe - PTPN,81.46112088752938
2025-12-28 06:00:00 - Kali Pepe - Tugu Boto,93.72908007725127
2025-12-28 06:00:00 - Karanggeneng,1.9900856734897967
2025-12-28 06:00:00 - Karangnongko,21.758089037325917
2025-12-28 06:00:00 - Kedungupit,63.5158498212559
2025-12-28 06:00:00 - Ketonggo,35.988247895726445
2025-12-28 06:00:00 - Lorog,12.105
2025-12-28 06:00:00 - Napel,32.52164609187111
2025-12-28 06:00:00 - Ngadipiro,142.70819456346626
2025-12-28 06:00:00 - Ngrembang,139.25921971095184
2025-12-28 06:00:00 - Peren,89.97972566850281
2025-12-28 06:00:00 - Sekayu,86.26789594513397
2025-12-28 06:00:00 - Serenan,85.32612131248958
2025-12-28 06:00:00 - Sumberrejo,6.334415181782952
2025-12-28 06:00:00 - Wonogiri Dam,127.95577696886056
2025-12-28 12:00:00 - Arjowinangun - Pacitan,0.5538697843620782
2025-12-28 12:00:00 - Babat,5.566326900586892
2025-12-28 12:00:00 - Badegan,121.59341610669249
2025-12-28 12:00:00 - Bengkelolor,8.796940370159056
2025-12-28 12:00:00 - Boboh Kali Lamong,3.598955761368554
2025-12-28 12:00:00 - Bojonegoro - Kali Kethek,7.359811129321857
2025-12-28 12:00:00 - Brangkal,12.024010394652683
2025-12-28 12:00:00 - Cepu,16.35097669267815
2025-12-28 12:00:00 - Colo Weir,107.33746501494173
2025-12-28 12:00:00 - Floodway Bridge C,2.5977269428250236
2025-12-28 12:00:00 - Gunungsari,9.178534902541175
2025-12-28 12:00:00 - Jarum,89.4743702338293
2025-12-28 12:00:00 - Jurug,77.44639186145835
2025-12-28 12:00:00 - Kajangan,49.19961075072563
2025-12-28 12:00:00 - Kali Anyar - Kreteg Abang,85.00943617371684
2025-12-28 12:00:00 - Kali Pepe - PTPN,81.40409241955464
2025-12-28 12:00:00 - Kali Pepe - Tugu Boto,93.60319639562466
2025-12-28 12:00:00 - Karanggeneng,1.8176335319168588
2025-12-28 12:00:00 - Karangnongko,21.438744358363106
2025-12-28 12:00:00 - Kedungupit,63.538410892047246
2025-12-28 12:00:00 - Ketonggo,35.673659017601835
2025-12-28 12:00:00 - Lorog,12.105
2025-12-28 12:00:00 - Napel,32.33176772958242
2025-12-28 12:00:00 - Ngadipiro,142.70819456346626
2025-12-28 12:00:00 - Ngrembang,139.25921971095184
2025-12-28 12:00:00 - Peren,89.9609987301065
2025-12-28 12:00:00 - Sekayu,86.20182957890249
2025-12-28 12:00:00 - Serenan,85.27282768742482
2025-12-28 12:00:00 - Sumberrejo,6.26048582328292
2025-12-28 12:00:00 - Wonogiri Dam,127.72525106476898
2025-12-28 18:00:00 - Arjowinangun - Pacitan,0.430402463581962
2025-12-28 18:00:00 - Babat,5.423645304176736
2025-12-28 18:00:00 - Badegan,121.59341610669249
2025-12-28 18:00:00 - Bengkelolor,8.806928693221414
2025-12-28 18:00:00 - Boboh Kali Lamong,3.6407140275124203
2025-12-28 18:00:00 - Bojonegoro - Kali Kethek,7.36852072312117
2025-12-28 18:00:00 - Brangkal,12.017332770542238
2025-12-28 18:00:00 - Cepu,16.259483981158912
2025-12-28 18:00:00 - Colo Weir,107.25244675516802
2025-12-28 18:00:00 - Floodway Bridge C,2.5428731513711256
2025-12-28 18:00:00 - Gunungsari,9.245938986343857
2025-12-28 18:00:00 - Jarum,89.38833850225652
2025-12-28 18:00:00 - Jurug,77.33857925850215
2025-12-28 18:00:00 - Kajangan,49.20529369828145
2025-12-28 18:00:00 - Kali Anyar - Kreteg Abang,85.1057337043426
2025-12-28 18:00:00 - Kali Pepe - PTPN,81.54079050831092
2025-12-28 18:00:00 - Kali Pepe - Tugu Boto,93.76353883907217
2025-12-28 18:00:00 - Karanggeneng,1.854977676463129
2025-12-28 18:00:00 - Karangnongko,21.304083268496953
2025-12-28 18:00:00 - Kedungupit,63.353489986542264
2025-12-28 18:00:00 - Ketonggo,35.658235386440104
2025-12-28 18:00:00 - Lorog,12.105
2025-12-28 18:00:00 - Napel,32.37327128693501
2025-12-28 18:00:00 - Ngadipiro,142.70819456346626
2025-12-28 18:00:00 - Ngrembang,139.25921971095184
2025-12-28 18:00:00 - Peren,89.96412061618709
2025-12-28 18:00:00 - Sekayu,86.1942840886224
2025-12-28 18:00:00 - Serenan,85.18069389939743
2025-12-28 18:00:00 - Sumberrejo,6.125657078022154
2025-12-28 18:00:00 - Wonogiri Dam,127.61597289788706
2025-12-29 06:00:00 - Arjowinangun - Pacitan,0.5944761804409758
2025-12-29 06:00:00 - Babat,5.45112243213478
2025-12-29 06:00:00 - Badegan,121.59341610669249
2025-12-29 06:00:00 - Bengkelolor,8.830046297318697
2025-12-29 06:00:00 - Boboh Kali Lamong,3.4124211192012663
2025-12-29 06:00:00 - Bojonegoro - Kali Kethek,7.286999401598659
2025-12-29 06:00:00 - Brangkal,12.064327567482941
2025-12-29 06:00:00 - Cepu,16.029948253314924
2025-12-29 06:00:00 - Colo Weir,107.15301972461316
2025-12-29 06:00:00 - Floodway Bridge C,2.481065093294983
2025-12-29 06:00:00 - Gunungsari,9.238597247808883
2025-12-29 06:00:00 - Jarum,89.54607583838066
2025-12-29 06:00:00 - Jurug,77.35026391193495
2025-12-29 06:00:00 - Kajangan,49.133741519347694
2025-12-29 06:00:00 - Kali Anyar - Kreteg Abang,85.00291206924531
2025-12-29 06:00:00 - Kali Pepe - PTPN,81.45487742256762
2025-12-29 06:00:00 - Kali Pepe - Tugu Boto,93.67547290631865
2025-12-29 06:00:00 - Karanggeneng,1.8947355680554097
2025-12-29 06:00:00 - Karangnongko,21.597804153440922
2025-12-29 06:00:00 - Kedungupit,63.57309326151767
2025-12-29 06:00:00 - Ketonggo,36.004901622339226
2025-12-29 06:00:00 - Lorog,12.105
2025-12-29 06:00:00 - Napel,32.47814188324126
2025-12-29 06:00:00 - Ngadipiro,142.70819456346626
2025-12-29 06:00:00 - Ngrembang,139.25921971095184
2025-12-29 06:00:00 - Peren,89.99841812946715
2025-12-29 06:00:00 - Sekayu,86.25705820462115
2025-12-29 06:00:00 - Serenan,85.45519439157286
2025-12-29 06:00:00 - Sumberrejo,6.103800052206159
2025-12-29 06:00:00 - Wonogiri Dam,127.78272539465989
2025-12-29 12:00:00 - Arjowinangun - Pacitan,0.6445542137322043
2025-12-29 12:00:00 - Babat,5.4359204216098105
2025-12-29 12:00:00 - Badegan,121.59341610669249
2025-12-29 12:00:00 - Bengkelolor,8.795301775554362
2025-12-29 12:00:00 - Boboh Kali Lamong,3.4304744208061826
2025-12-29 12:00:00 - Bojonegoro - Kali Kethek,7.197466991297454
2025-12-29 12:00:00 - Brangkal,12.045015051599844
2025-12-29 12:00:00 - Cepu,16.025633106433485
2025-12-29 12:00:00 - Colo Weir,107.18324100185153
2025-12-29 12:00:00 - Floodway Bridge C,2.39994776001431
2025-12-29 12:00:00 - Gunungsari,9.179341846583068
2025-12-29 12:00:00 - Jarum,89.50013957331649
2025-12-29 12:00:00 - Jurug,77.23111212946796
2025-12-29 12:00:00 - Kajangan,49.03361314981424
2025-12-29 12:00:00 - Kali Anyar - Kreteg Abang,84.97170781826027
2025-12-29 12:00:00 - Kali Pepe - PTPN,81.44614658133507
2025-12-29 12:00:00 - Kali Pepe - Tugu Boto,93.63922608327346
2025-12-29 12:00:00 - Karanggeneng,1.592492981707833
2025-12-29 12:00:00 - Karangnongko,21.389730612114054
2025-12-29 12:00:00 - Kedungupit,63.411893052209905
2025-12-29 12:00:00 - Ketonggo,35.78185519562932
2025-12-29 12:00:00 - Lorog,12.105
2025-12-29 12:00:00 - Napel,32.27926077939055
2025-12-29 12:00:00 - Ngadipiro,142.70819456346626
2025-12-29 12:00:00 - Ngrembang,139.25921971095184
2025-12-29 12:00:00 - Peren,89.94276153597691
2025-12-29 12:00:00 - Sekayu,86.13447461996994
2025-12-29 12:00:00 - Serenan,85.33244635263746
2025-12-29 12:00:00 - Sumberrejo,6.058599612019663
2025-12-29 12:00:00 - Wonogiri Dam,127.76813228095114
2025-12-29 18:00:00 - Arjowinangun - Pacitan,0.5458276953534065
2025-12-29 18:00:00 - Babat,5.456210168814322
2025-12-29 18:00:00 - Badegan,121.59341610669249
2025-12-29 18:00:00 - Bengkelolor,8.734597100536483
2025-12-29 18:00:00 - Boboh Kali Lamong,3.575347595463506
2025-12-29 18:00:00 - Bojonegoro - Kali Kethek,7.265322290298308
2025-12-29 18:00:00 - Brangkal,12.11632218167942
2025-12-29 18:00:00 - Cepu,16.0868570592842
2025-12-29 18:00:00 - Colo Weir,107.30841074257452
2025-12-29 18:00:00 - Floodway Bridge C,2.4680170652464
2025-12-29 18:00:00 - Gunungsari,9.28097864538442
2025-12-29 18:00:00 - Jarum,89.46163311999727
2025-12-29 18:00:00 - Jurug,77.23839753250596
2025-12-29 18:00:00 - Kajangan,49.047880608920536
2025-12-29 18:00:00 - Kali Anyar - Kreteg Abang,85.04305561083972
2025-12-29 18:00:00 - Kali Pepe - PTPN,81.45330688345508
2025-12-29 18:00:00 - Kali Pepe - Tugu Boto,93.69707648561071
2025-12-29 18:00:00 - Karanggeneng,1.727444198689292
2025-12-29 18:00:00 - Karangnongko,21.23598100894657
2025-12-29 18:00:00 - Kedungupit,63.398409990851206
2025-12-29 18:00:00 - Ketonggo,35.50049118218914
2025-12-29 18:00:00 - Lorog,12.135717931099165
2025-12-29 18:00:00 - Napel,32.17067247044815
2025-12-29 18:00:00 - Ngadipiro,142.70819456346626
2025-12-29 18:00:00 - Ngrembang,139.25921971095184
2025-12-29 18:00:00 - Peren,89.91086941333721
2025-12-29 18:00:00 - Sekayu,86.18762185899604
2025-12-29 18:00:00 - Serenan,85.31165905251613
2025-12-29 18:00:00 - Sumberrejo,6.109049897670542
2025-12-29 18:00:00 - Wonogiri Dam,127.65076684671166
2025-12-30 06:00:00 - Arjowinangun - Pacitan,0.49050427791417706
2025-12-30 06:00:00 - Babat,5.586503636503992
2025-12-30 06:00:00 - Badegan,121.59341610669249
2025-12-30 06:00:00 - Bengkelolor,8.91433541395372
2025-12-30 06:00:00 - Boboh Kali Lamong,3.48130167358482
2025-12-30 06:00:00 - Bojonegoro - Kali Kethek,7.465292990439201
2025-12-30 06:00:00 - Brangkal,12.178119528190425
2025-12-30 06:00:00 - Cepu,16.079358653301753
2025-12-30 06:00:00 - Colo Weir,107.24919545572405
2025-12-30 06:00:00 - Floodway Bridge C,2.409029314893337
2025-12-30 06:00:00 - Gunungsari,9.139519681112962
2025-12-30 06:00:00 - Jarum,89.48462309552264
2025-12-30 06:00:00 - Jurug,77.2224444302014
2025-12-30 06:00:00 - Kajangan,49.07901704674377
2025-12-30 06:00:00 - Kali Anyar - Kreteg Abang,85.07987257314421
2025-12-30 06:00:00 - Kali Pepe - PTPN,81.4888445672736
2025-12-30 06:00:00 - Kali Pepe - Tugu Boto,93.76288066184053
2025-12-30 06:00:00 - Karanggeneng,1.6780790061346829
2025-12-30 06:00:00 - Karangnongko,21.420042325615384
2025-12-30 06:00:00 - Kedungupit,63.32347437540095
2025-12-30 06:00:00 - Ketonggo,35.69096568537292
2025-12-30 06:00:00 - Lorog,12.105
2025-12-30 06:00:00 - Napel,32.22998226832758
2025-12-30 06:00:00 - Ngadipiro,142.70819456346626
2025-12-30 06:00:00 - Ngrembang,139.25921971095184
2025-12-30 06:00:00 - Peren,89.87397224966615
2025-12-30 06:00:00 - Sekayu,86.25726507136177
2025-12-30 06:00:00 - Serenan,85.30467922661865
2025-12-30 06:00:00 - Sumberrejo,6.130154463599902
2025-12-30 06:00:00 - Wonogiri Dam,127.75008527425746
2025-12-30 12:00:00 - Arjowinangun - Pacitan,0.5614801088944616
2025-12-30 12:00:00 - Babat,5.503251404317424
2025-12-30 12:00:00 - Badegan,121.59341610669249
2025-12-30 12:00:00 - Bengkelolor,8.870510907542304
2025-12-30 12:00:00 - Boboh Kali Lamong,3.465525478235554
2025-12-30 12:00:00 - Bojonegoro - Kali Kethek,7.239589408817278
2025-12-30 12:00:00 - Brangkal,12.198327546584139
2025-12-30 12:00:00 - Cepu,16.02656644561538
2025-12-30 12:00:00 - Colo Weir,107.16297743635418
2025-12-30 12:00:00 - Floodway Bridge C,2.202022652539684
2025-12-30 12:00:00 - Gunungsari,9.085587633981666
2025-12-30 12:00:00 - Jarum,89.29710001657503
2025-12-30 12:00:00 - Jurug,77.1330809424829
2025-12-30 12:00:00 - Kajangan,49.04405286286354
2025-12-30 12:00:00 - Kali Anyar - Kreteg Abang,85.00869328403346
2025-12-30 12:00:00 - Kali Pepe - PTPN,81.43274934985783
2025-12-30 12:00:00 - Kali Pepe - Tugu Boto,93.65379377055473
2025-12-30 12:00:00 - Karanggeneng,1.5783019223716335
2025-12-30 12:00:00 - Karangnongko,21.33255303806577
2025-12-30 12:00:00 - Kedungupit,63.20466081026718
2025-12-30 12:00:00 - Ketonggo,35.60724995224974
2025-12-30 12:00:00 - Lorog,12.105
2025-12-30 12:00:00 - Napel,32.1675398491303
2025-12-30 12:00:00 - Ngadipiro,142.70819456346626
2025-12-30 12:00:00 - Ngrembang,139.25921971095184
2025-12-30 12:00:00 - Peren,89.8064784049798
2025-12-30 12:00:00 - Sekayu,86.1639857026128
2025-12-30 12:00:00 - Serenan,85.06889756081783
2025-12-30 12:00:00 - Sumberrejo,6.086726286058628
2025-12-30 12:00:00 - Wonogiri Dam,127.73463272204513
2025-12-30 18:00:00 - Arjowinangun - Pacitan,0.45176424607657106
2025-12-30 18:00:00 - Babat,5.615995426049215
2025-12-30 18:00:00 - Badegan,121.59341610669249
2025-12-30 18:00:00 - Bengkelolor,8.855629185170418
2025-12-30 18:00:00 - Boboh Kali Lamong,3.5732701369558963
2025-12-30 18:00:00 - Bojonegoro - Kali Kethek,7.170883273545078
2025-12-30 18:00:00 - Brangkal,12.040092342419962
2025-12-30 18:00:00 - Cepu,16.01966037303987
2025-12-30 18:00:00 - Colo Weir,107.31752108535547
2025-12-30 18:00:00 - Floodway Bridge C,2.508929047038249
2025-12-30 18:00:00 - Gunungsari,9.165149339569659
2025-12-30 18:00:00 - Jarum,89.45278603906672
2025-12-30 18:00:00 - Jurug,77.26116709905347
2025-12-30 18:00:00 - Kajangan,49.000760294935056
2025-12-30 18:00:00 - Kali Anyar - Kreteg Abang,85.21733664770936
2025-12-30 18:00:00 - Kali Pepe - PTPN,81.53786979196003
2025-12-30 18:00:00 - Kali Pepe - Tugu Boto,93.75288089482166
2025-12-30 18:00:00 - Karanggeneng,1.7348275721008517
2025-12-30 18:00:00 - Karangnongko,21.35711439309879
2025-12-30 18:00:00 - Kedungupit,63.36930315232284
2025-12-30 18:00:00 - Ketonggo,35.44633628750694
2025-12-30 18:00:00 - Lorog,12.105
2025-12-30 18:00:00 - Napel,32.109932286897084
2025-12-30 18:00:00 - Ngadipiro,142.70819456346626
2025-12-30 18:00:00 - Ngrembang,139.25921971095184
2025-12-30 18:00:00 - Peren,90.07412669518048
2025-12-30 18:00:00 - Sekayu,86.19403687369527
2025-12-30 18:00:00 - Serenan,85.32322282049788
2025-12-30 18:00:00 - Sumberrejo,6.149947317447957
2025-12-30 18:00:00 - Wonogiri Dam,127.71197807535434
2025-12-31 06:00:00 - Arjowinangun - Pacitan,0.6309537820560106
2025-12-31 06:00:00 - Babat,5.788222361965509
2025-12-31 06:00:00 - Badegan,121.72673976372795
2025-12-31 06:00:00 - Bengkelolor,9.065509308353388
2025-12-31 06:00:00 - Boboh Kali Lamong,3.548931479603773
2025-12-31 06:00:00 - Bojonegoro - Kali Kethek,7.725739912043594
2025-12-31 06:00:00 - Brangkal,12.164333141186189
2025-12-31 06:00:00 - Cepu,16.439401226358854
2025-12-31 06:00:00 - Colo Weir,107.44557786364571
2025-12-31 06:00:00 - Floodway Bridge C,2.6010555782715628
2025-12-31 06:00:00 - Gunungsari,9.29466974217396
2025-12-31 06:00:00 - Jarum,89.62324119989624
2025-12-31 06:00:00 - Jurug,77.73063544870675
2025-12-31 06:00:00 - Kajangan,49.46149658406667
2025-12-31 06:00:00 - Kali Anyar - Kreteg Abang,85.17851509189231
2025-12-31 06:00:00 - Kali Pepe - PTPN,81.5445162894768
2025-12-31 06:00:00 - Kali Pepe - Tugu Boto,93.82637259679454
2025-12-31 06:00:00 - Karanggeneng,1.8466350140960415
2025-12-31 06:00:00 - Karangnongko,21.463320471390553
2025-12-31 06:00:00 - Kedungupit,63.4640836204657
2025-12-31 06:00:00 - Ketonggo,36.194530954484286
2025-12-31 06:00:00 - Lorog,12.11558170022811
2025-12-31 06:00:00 - Napel,32.716196974108655
2025-12-31 06:00:00 - Ngadipiro,142.70819456346626
2025-12-31 06:00:00 - Ngrembang,139.25921971095184
2025-12-31 06:00:00 - Peren,90.16141689539846
2025-12-31 06:00:00 - Sekayu,86.47154707122706
2025-12-31 06:00:00 - Serenan,85.67398873518793
2025-12-31 06:00:00 - Sumberrejo,6.5171369997754915
2025-12-31 06:00:00 - Wonogiri Dam,128.12360499461334
2025-12-31 12:00:00 - Arjowinangun - Pacitan,0.6817736042127738
2025-12-31 12:00:00 - Babat,5.696392527142908
2025-12-31 12:00:00 - Badegan,121.59341610669249
2025-12-31 12:00:00 - Bengkelolor,8.868905724447266
2025-12-31 12:00:00 - Boboh Kali Lamong,3.4213509015100376
2025-12-31 12:00:00 - Bojonegoro - Kali Kethek,7.526265980383873
2025-12-31 12:00:00 - Brangkal,12.059099804492078
2025-12-31 12:00:00 - Cepu,16.44423226105157
2025-12-31 12:00:00 - Colo Weir,107.42930297341675
2025-12-31 12:00:00 - Floodway Bridge C,2.620833773982643
2025-12-31 12:00:00 - Gunungsari,9.229738022498276
2025-12-31 12:00:00 - Jarum,89.52812760881913
2025-12-31 12:00:00 - Jurug,77.24621706355256
2025-12-31 12:00:00 - Kajangan,49.38287915229077
2025-12-31 12:00:00 - Kali Anyar - Kreteg Abang,85.07457566272222
2025-12-31 12:00:00 - Kali Pepe - PTPN,81.4787085066155
2025-12-31 12:00:00 - Kali Pepe - Tugu Boto,93.64450127879097
2025-12-31 12:00:00 - Karanggeneng,1.8154409214286333
2025-12-31 12:00:00 - Karangnongko,21.508952283612736
2025-12-31 12:00:00 - Kedungupit,63.64035997713678
2025-12-31 12:00:00 - Ketonggo,35.91043196246185
2025-12-31 12:00:00 - Lorog,12.115944960302285
2025-12-31 12:00:00 - Napel,32.48830835358753
2025-12-31 12:00:00 - Ngadipiro,142.70819456346626
2025-12-31 12:00:00 - Ngrembang,139.25921971095184
2025-12-31 12:00:00 - Peren,89.981179217454
2025-12-31 12:00:00 - Sekayu,86.26049120090211
2025-12-31 12:00:00 - Serenan,85.37109777755481
2025-12-31 12:00:00 - Sumberrejo,6.494587720310541
2025-12-31 12:00:00 - Wonogiri Dam,128.20392225680914
2025-12-31 18:00:00 - Arjowinangun - Pacitan,0.6900417127323237
2025-12-31 18:00:00 - Babat,5.7275528748408355
2025-12-31 18:00:00 - Badegan,121.67754045267785
2025-12-31 18:00:00 - Bengkelolor,8.853698161826513
2025-12-31 18:00:00 - Boboh Kali Lamong,3.5892535290889334
2025-12-31 18:00:00 - Bojonegoro - Kali Kethek,7.941079173091647
2025-12-31 18:00:00 - Brangkal,12.127986408511457
2025-12-31 18:00:00 - Cepu,16.58343366368593
2025-12-31 18:00:00 - Colo Weir,107.47917398186627
2025-12-31 18:00:00 - Floodway Bridge C,2.755769173757118
2025-12-31 18:00:00 - Gunungsari,9.392757073641002
2025-12-31 18:00:00 - Jarum,89.51735486326666
2025-12-31 18:00:00 - Jurug,77.38193837709315
2025-12-31 18:00:00 - Kajangan,49.3763166629088
2025-12-31 18:00:00 - Kali Anyar - Kreteg Abang,85.20413921056222
2025-12-31 18:00:00 - Kali Pepe - PTPN,81.62622611663087
2025-12-31 18:00:00 - Kali Pepe - Tugu Boto,93.78835305270476
2025-12-31 18:00:00 - Karanggeneng,1.91448379853797
2025-12-31 18:00:00 - Karangnongko,21.60656054664082
2025-12-31 18:00:00 - Kedungupit,63.49428441116507
2025-12-31 18:00:00 - Ketonggo,35.93774618258907
2025-12-31 18:00:00 - Lorog,12.247371903172741
2025-12-31 18:00:00 - Napel,32.543448051851925
2025-12-31 18:00:00 - Ngadipiro,142.70819456346626
2025-12-31 18:00:00 - Ngrembang,139.36241616930192
2025-12-31 18:00:00 - Peren,90.0430469373098
2025-12-31 18:00:00 - Sekayu,86.5312767742575
2025-12-31 18:00:00 - Serenan,85.3971404428356
2025-12-31 18:00:00 - Sumberrejo,6.49036535669897
2025-12-31 18:00:00 - Wonogiri Dam,128.03730374464504
2026-01-01 06:00:00 - Arjowinangun - Pacitan,0.6266547079041085
2026-01-01 06:00:00 - Babat,5.795124727917728
2026-01-01 06:00:00 - Badegan,121.69742424512138
2026-01-01 06:00:00 - Bengkelolor,9.07629473182766
2026-01-01 06:00:00 - Boboh Kali Lamong,3.4891031254848777
2026-01-01 06:00:00 - Bojonegoro - Kali Kethek,7.897853641230047
2026-01-01 06:00:00 - Brangkal,12.28314543905122
2026-01-01 06:00:00 - Cepu,16.616128545143823
2026-01-01 06:00:00 - Colo Weir,107.39035121897788
2026-01-01 06:00:00 - Floodway Bridge C,2.5166072334519143
2026-01-01 06:00:00 - Gunungsari,9.29479167009928
2026-01-01 06:00:00 - Jarum,89.66305091211507
2026-01-01 06:00:00 - Jurug,77.67947370854499
2026-01-01 06:00:00 - Kajangan,49.69352476741312
2026-01-01 06:00:00 - Kali Anyar - Kreteg Abang,85.24725949684982
2026-01-01 06:00:00 - Kali Pepe - PTPN,81.57236756916478
2026-01-01 06:00:00 - Kali Pepe - Tugu Boto,93.91980239174308
2026-01-01 06:00:00 - Karanggeneng,1.8410893715030143
2026-01-01 06:00:00 - Karangnongko,21.572428157174656
2026-01-01 06:00:00 - Kedungupit,63.69732555439987
2026-01-01 06:00:00 - Ketonggo,36.16911213805103
2026-01-01 06:00:00 - Lorog,12.190831523998167
2026-01-01 06:00:00 - Napel,32.691125650547804
2026-01-01 06:00:00 - Ngadipiro,142.70819456346626
2026-01-01 06:00:00 - Ngrembang,139.25921971095184
2026-01-01 06:00:00 - Peren,90.24915132157076
2026-01-01 06:00:00 - Sekayu,86.49080754172861
2026-01-01 06:00:00 - Serenan,85.6052250514428
2026-01-01 06:00:00 - Sumberrejo,6.45843789732946
2026-01-01 06:00:00 - Wonogiri Dam,128.02585043075499
2026-01-01 12:00:00 - Arjowinangun - Pacitan,0.6631817880670595
2026-01-01 12:00:00 - Babat,5.638169502244998
2026-01-01 12:00:00 - Badegan,121.59341610669249
2026-01-01 12:00:00 - Bengkelolor,9.035787478331162
2026-01-01 12:00:00 - Boboh Kali Lamong,3.4884538349464917
2026-01-01 12:00:00 - Bojonegoro - Kali Kethek,7.761784588986851
2026-01-01 12:00:00 - Brangkal,12.07201714995519
2026-01-01 12:00:00 - Cepu,16.617301824318368
2026-01-01 12:00:00 - Colo Weir,107.34374059376833
2026-01-01 12:00:00 - Floodway Bridge C,2.4523686149282757
2026-01-01 12:00:00 - Gunungsari,9.273043618008593
2026-01-01 12:00:00 - Jarum,89.67465292851323
2026-01-01 12:00:00 - Jurug,77.30140365657452
2026-01-01 12:00:00 - Kajangan,49.382782875847624
2026-01-01 12:00:00 - Kali Anyar - Kreteg Abang,85.1360414980584
2026-01-01 12:00:00 - Kali Pepe - PTPN,81.57321350482601
2026-01-01 12:00:00 - Kali Pepe - Tugu Boto,93.75485132653365
2026-01-01 12:00:00 - Karanggeneng,1.7344196722212448
2026-01-01 12:00:00 - Karangnongko,21.399718411405033
2026-01-01 12:00:00 - Kedungupit,63.47301873444619
2026-01-01 12:00:00 - Ketonggo,35.96488645053264
2026-01-01 12:00:00 - Lorog,12.225836343506385
2026-01-01 12:00:00 - Napel,32.49322124102284
2026-01-01 12:00:00 - Ngadipiro,142.70819456346626
2026-01-01 12:00:00 - Ngrembang,139.25921971095184
2026-01-01 12:00:00 - Peren,90.15315153156274
2026-01-01 12:00:00 - Sekayu,86.32619388345779
2026-01-01 12:00:00 - Serenan,85.4060466985778
2026-01-01 12:00:00 - Sumberrejo,6.29304869442786
2026-01-01 12:00:00 - Wonogiri Dam,128.09288827255304
2026-01-01 18:00:00 - Arjowinangun - Pacitan,0.6831351906310337
2026-01-01 18:00:00 - Babat,5.697136806065212
2026-01-01 18:00:00 - Badegan,121.67751478944297
2026-01-01 18:00:00 - Bengkelolor,8.717012888712633
2026-01-01 18:00:00 - Boboh Kali Lamong,3.4932608869722626
2026-01-01 18:00:00 - Bojonegoro - Kali Kethek,7.808757768956743
2026-01-01 18:00:00 - Brangkal,12.042492082995157
2026-01-01 18:00:00 - Cepu,16.98164791483539
2026-01-01 18:00:00 - Colo Weir,107.51115078432203
2026-01-01 18:00:00 - Floodway Bridge C,2.733807765330222
2026-01-01 18:00:00 - Gunungsari,9.4794129440502
2026-01-01 18:00:00 - Jarum,89.73616887159658
2026-01-01 18:00:00 - Jurug,77.49369513754941
2026-01-01 18:00:00 - Kajangan,49.497847661741176
2026-01-01 18:00:00 - Kali Anyar - Kreteg Abang,85.47109760114809
2026-01-01 18:00:00 - Kali Pepe - PTPN,81.70977523780913
2026-01-01 18:00:00 - Kali Pepe - Tugu Boto,94.04487045842987
2026-01-01 18:00:00 - Karanggeneng,1.879087302967473
2026-01-01 18:00:00 - Karangnongko,21.6288249168564
2026-01-01 18:00:00 - Kedungupit,63.649657282014324
2026-01-01 18:00:00 - Ketonggo,35.936166907437496
2026-01-01 18:00:00 - Lorog,12.391715442372748
2026-01-01 18:00:00 - Napel,32.735079466892664
2026-01-01 18:00:00 - Ngadipiro,142.70819456346626
2026-01-01 18:00:00 - Ngrembang,139.35377623514074
2026-01-01 18:00:00 - Peren,90.08026601424025
2026-01-01 18:00:00 - Sekayu,86.48851155534923
2026-01-01 18:00:00 - Serenan,85.54225497318194
2026-01-01 18:00:00 - Sumberrejo,6.372921875919025
2026-01-01 18:00:00 - Wonogiri Dam,128.0194752296623
2026-01-02 06:00:00 - Arjowinangun - Pacitan,1.1892228641310159
2026-01-02 06:00:00 - Babat,5.9439272184498275
2026-01-02 06:00:00 - Badegan,122.21536588433189
2026-01-02 06:00:00 - Bengkelolor,9.105253450019175
2026-01-02 06:00:00 - Boboh Kali Lamong,3.8983150736660246
2026-01-02 06:00:00 - Bojonegoro - Kali Kethek,8.20348946348853
2026-01-02 06:00:00 - Brangkal,12.08136335398973
2026-01-02 06:00:00 - Cepu,16.935561163691844
2026-01-02 06:00:00 - Colo Weir,107.49984140472728
2026-01-02 06:00:00 - Floodway Bridge C,2.9445691402758025
2026-01-02 06:00:00 - Gunungsari,9.827877122310658
2026-01-02 06:00:00 - Jarum,89.80217039647668
2026-01-02 06:00:00 - Jurug,78.32247936209869
2026-01-02 06:00:00 - Kajangan,49.66628106060264
2026-01-02 06:00:00 - Kali Anyar - Kreteg Abang,85.82276447694726
2026-01-02 06:00:00 - Kali Pepe - PTPN,81.69025769468922
2026-01-02 06:00:00 - Kali Pepe - Tugu Boto,94.19341624389045
2026-01-02 06:00:00 - Karanggeneng,2.0718916487525436
2026-01-02 06:00:00 - Karangnongko,21.607013019954987
2026-01-02 06:00:00 - Kedungupit,63.97244120179867
2026-01-02 06:00:00 - Ketonggo,36.669850231211576
2026-01-02 06:00:00 - Lorog,12.512707280105404
2026-01-02 06:00:00 - Napel,33.18830019387678
2026-01-02 06:00:00 - Ngadipiro,142.8455554421367
