id,tma_mdpl
2026-01-04 06:00:00 - Bojonegoro - Kali Kethek,9.53204844347878
2026-01-04 06:00:00 - Brangkal,13.173768270771042
2026-01-04 06:00:00 - Cepu,18.07339435031551
2026-01-04 06:00:00 - Colo Weir,108.11558803685145
2026-01-04 06:00:00 - Floodway Bridge C,3.7152591924859464
2026-01-04 06:00:00 - Gunungsari,10.220428197840654
2026-01-04 06:00:00 - Jarum,90.7727762592557
2026-01-04 06:00:00 - Jurug,79.46451091134519
2026-01-04 06:00:00 - Kajangan,51.128880333984924
2026-01-04 06:00:00 - Kali Anyar - Kreteg Abang,86.31973777171459
2026-01-04 06:00:00 - Kali Pepe - PTPN,82.65805269070098
2026-01-04 06:00:00 - Kali Pepe - Tugu Boto,94.99302843106685
2026-01-04 06:00:00 - Karanggeneng,2.526435652194725
2026-01-04 06:00:00 - Karangnongko,22.906831328459607
2026-01-04 06:00:00 - Kedungupit,64.99796145570555
2026-01-04 06:00:00 - Ketonggo,37.765882494273065
2026-01-04 06:00:00 - Lorog,13.00068251028294
2026-01-04 06:00:00 - Napel,34.63906181580156
2026-01-04 06:00:00 - Ngadipiro,143.67055202518813
2026-01-04 06:00:00 - Ngrembang,140.20071112125612
2026-01-04 06:00:00 - Peren,91.54415880559598
2026-01-04 06:00:00 - Sekayu,87.48627000443774
2026-01-04 06:00:00 - Serenan,86.58127667878293
2026-01-04 06:00:00 - Sumberrejo,7.690312193080052
2026-01-04 06:00:00 - Wonogiri Dam,132.4682510050668
2026-01-04 12:00:00 - Arjowinangun - Pacitan,1.41038710576568
2026-01-04 12:00:00 - Babat,6.4122475839369635
2026-01-04 12:00:00 - Badegan,122.51214906708393
2026-01-04 12:00:00 - Bengkelolor,10.000008147089616
2026-01-04 12:00:00 - Boboh Kali Lamong,4.359618371387608
2026-01-04 12:00:00 - Bojonegoro - Kali Kethek,9.571816561366296
2026-01-04 12:00:00 - Brangkal,13.135312640252955
2026-01-04 12:00:00 - Cepu,18.086714557766914
2026-01-04 12:00:00 - Colo Weir,108.10353041207001
2026-01-04 12:00:00 - Floodway Bridge C,3.7202070993853926
2026-01-04 12:00:00 - Gunungsari,10.189046125830394
2026-01-04 12:00:00 - Jarum,90.77547736653764
2026-01-04 12:00:00 - Jurug,79.26678072658366
2026-01-04 12:00:00 - Kajangan,51.26038794200953
2026-01-04 12:00:00 - Kali Anyar - Kreteg Abang,86.26595847457803
2026-01-04 12:00:00 - Kali Pepe - PTPN,82.68195030472037
2026-01-04 12:00:00 - Kali Pepe - Tugu Boto,94.92862247452841
2026-01-04 12:00:00 - Karanggeneng,2.512457212781105
2026-01-04 12:00:00 - Karangnongko,23.10559468652358
2026-01-04 12:00:00 - Kedungupit,64.94324971625088
2026-01-04 12:00:00 - Ketonggo,37.75484573366346
2026-01-04 12:00:00 - Lorog,12.991082015667947
2026-01-04 12:00:00 - Napel,34.34481861490818
2026-01-04 12:00:00 - Ngadipiro,143.6254200120426
2026-01-04 12:00:00 - Ngrembang,140.1463380429915
2026-01-04 12:00:00 - Peren,91.3960241021376
2026-01-04 12:00:00 - Sekayu,87.4230502006926
2026-01-04 12:00:00 - Serenan,86.51347439598796
2026-01-04 12:00:00 - Sumberrejo,7.605229815742057
2026-01-04 12:00:00 - Wonogiri Dam,132.47272318038046
2026-01-04 18:00:00 - Arjowinangun - Pacitan,1.2057297443401527
2026-01-04 18:00:00 - Babat,6.408765172424812
2026-01-04 18:00:00 - Badegan,122.53260667102154
2026-01-04 18:00:00 - Bengkelolor,9.967620351735048
2026-01-04 18:00:00 - Boboh Kali Lamong,4.362066800934194
2026-01-04 18:00:00 - Bojonegoro - Kali Kethek,9.142209209770911
2026-01-04 18:00:00 - Brangkal,13.036633103761607
2026-01-04 18:00:00 - Cepu,18.089385314178447
2026-01-04 18:00:00 - Colo Weir,108.12573424793959
2026-01-04 18:00:00 - Floodway Bridge C,3.758038538155149
2026-01-04 18:00:00 - Gunungsari,10.254117300113625
2026-01-04 18:00:00 - Jarum,91.07473377006878
2026-01-04 18:00:00 - Jurug,79.27056294869175
2026-01-04 18:00:00 - Kajangan,51.113671061390185
2026-01-04 18:00:00 - Kali Anyar - Kreteg Abang,86.57445061069502
2026-01-04 18:00:00 - Kali Pepe - PTPN,82.66404439186509
2026-01-04 18:00:00 - Kali Pepe - Tugu Boto,95.00912545265581
2026-01-04 18:00:00 - Karanggeneng,2.5203716047544535
2026-01-04 18:00:00 - Karangnongko,23.188265516787602
2026-01-04 18:00:00 - Kedungupit,65.1548186281319
2026-01-04 18:00:00 - Ketonggo,37.78216863670762
2026-01-04 18:00:00 - Lorog,13.02479195875176
2026-01-04 18:00:00 - Napel,34.496545583623856
2026-01-04 18:00:00 - Ngadipiro,143.67767133048997
2026-01-04 18:00:00 - Ngrembang,140.19367020630057
2026-01-04 18:00:00 - Peren,91.4615445807232
2026-01-04 18:00:00 - Sekayu,87.44659417308453
2026-01-04 18:00:00 - Serenan,86.51371206788517
2026-01-04 18:00:00 - Sumberrejo,7.602098574383162
2026-01-04 18:00:00 - Wonogiri Dam,132.46528037256905
2026-01-05 06:00:00 - Arjowinangun - Pacitan,1.2541213974705776
2026-01-05 06:00:00 - Babat,6.35779245912936
2026-01-05 06:00:00 - Badegan,122.51674908455396
2026-01-05 06:00:00 - Bengkelolor,9.980663006512344
2026-01-05 06:00:00 - Boboh Kali Lamong,4.270931205044809
2026-01-05 06:00:00 - Bojonegoro - Kali Kethek,9.287042448443609
2026-01-05 06:00:00 - Brangkal,13.136070597927109
2026-01-05 06:00:00 - Cepu,17.930501661802708
2026-01-05 06:00:00 - Colo Weir,108.10628224678473
2026-01-05 06:00:00 - Floodway Bridge C,3.701515791912216
2026-01-05 06:00:00 - Gunungsari,10.204552411297762
2026-01-05 06:00:00 - Jarum,90.7727762592557
2026-01-05 06:00:00 - Jurug,79.40271463358373
2026-01-05 06:00:00 - Kajangan,51.10527392932279
2026-01-05 06:00:00 - Kali Anyar - Kreteg Abang,86.29978848453845
2026-01-05 06:00:00 - Kali Pepe - PTPN,82.63810339607427
2026-01-05 06:00:00 - Kali Pepe - Tugu Boto,94.98372264100013
2026-01-05 06:00:00 - Karanggeneng,2.526435652194725
2026-01-05 06:00:00 - Karangnongko,22.806986872740612
2026-01-05 06:00:00 - Kedungupit,65.12185839724818
2026-01-05 06:00:00 - Ketonggo,38.02257967216003
2026-01-05 06:00:00 - Lorog,13.00068251028294
2026-01-05 06:00:00 - Napel,34.937562711301744
2026-01-05 06:00:00 - Ngadipiro,143.64750284199826
2026-01-05 06:00:00 - Ngrembang,140.17090848594404
2026-01-05 06:00:00 - Peren,91.52420950351869
2026-01-05 06:00:00 - Sekayu,87.47277917854625
2026-01-05 06:00:00 - Serenan,86.58127667878293
2026-01-05 06:00:00 - Sumberrejo,7.50860326488243
2026-01-05 06:00:00 - Wonogiri Dam,132.4691440540089
2026-01-05 12:00:00 - Arjowinangun - Pacitan,1.41038710576568
2026-01-05 12:00:00 - Babat,6.357829511832509
2026-01-05 12:00:00 - Badegan,122.49580726162586
2026-01-05 12:00:00 - Bengkelolor,9.978662919132844
2026-01-05 12:00:00 - Boboh Kali Lamong,4.322412451764233
2026-01-05 12:00:00 - Bojonegoro - Kali Kethek,9.2910626359236
2026-01-05 12:00:00 - Brangkal,13.087828436079867
2026-01-05 12:00:00 - Cepu,17.82325180566311
2026-01-05 12:00:00 - Colo Weir,108.0942246220033
2026-01-05 12:00:00 - Floodway Bridge C,3.706463698811662
2026-01-05 12:00:00 - Gunungsari,10.189046125830394
2026-01-05 12:00:00 - Jarum,90.77547736653764
2026-01-05 12:00:00 - Jurug,79.22563382235354
2026-01-05 12:00:00 - Kajangan,51.2367815373474
2026-01-05 12:00:00 - Kali Anyar - Kreteg Abang,86.2460091874019
2026-01-05 12:00:00 - Kali Pepe - PTPN,82.66200101009366
2026-01-05 12:00:00 - Kali Pepe - Tugu Boto,94.91931668446169
2026-01-05 12:00:00 - Karanggeneng,2.5219285994521714
2026-01-05 12:00:00 - Karangnongko,23.005750230804587
2026-01-05 12:00:00 - Kedungupit,65.05181319901226
2026-01-05 12:00:00 - Ketonggo,37.77742813052835
2026-01-05 12:00:00 - Lorog,12.977591204677614
2026-01-05 12:00:00 - Napel,34.36740104157539
2026-01-05 12:00:00 - Ngadipiro,143.6161142219759
2026-01-05 12:00:00 - Ngrembang,140.1578789625338
2026-01-05 12:00:00 - Peren,91.37607480006031
2026-01-05 12:00:00 - Sekayu,87.36888468836922
2026-01-05 12:00:00 - Serenan,86.51347439598796
2026-01-05 12:00:00 - Sumberrejo,7.493772449245732
2026-01-05 12:00:00 - Wonogiri Dam,132.45221345308124
2026-01-05 18:00:00 - Arjowinangun - Pacitan,1.1898539577972602
2026-01-05 18:00:00 - Babat,6.368090493443508
2026-01-05 18:00:00 - Badegan,122.51145547853525
2026-01-05 18:00:00 - Bengkelolor,9.946275123778276
2026-01-05 18:00:00 - Boboh Kali Lamong,4.324860881310819
2026-01-05 18:00:00 - Bojonegoro - Kali Kethek,9.069255359740012
2026-01-05 18:00:00 - Brangkal,13.06185188857072
2026-01-05 18:00:00 - Cepu,17.788716657352428
2026-01-05 18:00:00 - Colo Weir,108.09346626021147
2026-01-05 18:00:00 - Floodway Bridge C,3.7717819387288793
2026-01-05 18:00:00 - Gunungsari,10.238241513570733
2026-01-05 18:00:00 - Jarum,91.04531309622158
2026-01-05 18:00:00 - Jurug,79.19229099344005
2026-01-05 18:00:00 - Kajangan,51.03127692713692
2026-01-05 18:00:00 - Kali Anyar - Kreteg Abang,86.57445061069502
2026-01-05 18:00:00 - Kali Pepe - PTPN,82.66404439186509
2026-01-05 18:00:00 - Kali Pepe - Tugu Boto,94.99965406598474
2026-01-05 18:00:00 - Karanggeneng,2.52984299142552
2026-01-05 18:00:00 - Karangnongko,23.13384745958431
2026-01-05 18:00:00 - Kedungupit,64.95264970153526
2026-01-05 18:00:00 - Ketonggo,37.533681149272276
2026-01-05 18:00:00 - Lorog,13.011301147761426
2026-01-05 18:00:00 - Napel,34.247401327508896
2026-01-05 18:00:00 - Ngadipiro,143.6489548855208
2026-01-05 18:00:00 - Ngrembang,140.19367020630057
2026-01-05 18:00:00 - Peren,91.44366479661599
2026-01-05 18:00:00 - Sekayu,87.39242866076115
2026-01-05 18:00:00 - Serenan,86.46309376208282
2026-01-05 18:00:00 - Sumberrejo,7.564973508460425
2026-01-05 18:00:00 - Wonogiri Dam,132.4278616345615
2026-01-06 06:00:00 - Arjowinangun - Pacitan,1.2406305715790829
2026-01-06 06:00:00 - Babat,6.34404906600621
2026-01-06 06:00:00 - Badegan,122.47849368359829
2026-01-06 06:00:00 - Bengkelolor,9.974388842789352
2026-01-06 06:00:00 - Boboh Kali Lamong,4.238872295509401
2026-01-06 06:00:00 - Bojonegoro - Kali Kethek,9.206184664887624
2026-01-06 06:00:00 - Brangkal,13.112221155325905
2026-01-06 06:00:00 - Cepu,17.730452306176602
2026-01-06 06:00:00 - Colo Weir,108.05211676426367
2026-01-06 06:00:00 - Floodway Bridge C,3.701515791912216
2026-01-06 06:00:00 - Gunungsari,10.191061600307428
2026-01-06 06:00:00 - Jarum,90.74335558540851
2026-01-06 06:00:00 - Jurug,79.28309916818112
2026-01-06 06:00:00 - Kajangan,51.0041560152459
2026-01-06 06:00:00 - Kali Anyar - Kreteg Abang,86.29978848453845
2026-01-06 06:00:00 - Kali Pepe - PTPN,82.63810339607427
2026-01-06 06:00:00 - Kali Pepe - Tugu Boto,94.97425125432906
2026-01-06 06:00:00 - Karanggeneng,2.526435652194725
2026-01-06 06:00:00 - Karangnongko,22.680415813513623
2026-01-06 06:00:00 - Kedungupit,64.8868354053525
2026-01-06 06:00:00 - Ketonggo,37.627075570049165
2026-01-06 06:00:00 - Lorog,12.946517027761884
2026-01-06 06:00:00 - Napel,34.54140181070894
2026-01-06 06:00:00 - Ngadipiro,143.63446018343083
2026-01-06 06:00:00 - Ngrembang,140.16278532653547
2026-01-06 06:00:00 - Peren,91.51473813174879
2026-01-06 06:00:00 - Sekayu,87.43210449211436
2026-01-06 06:00:00 - Serenan,86.53065837298058
2026-01-06 06:00:00 - Sumberrejo,7.483442717536553
2026-01-06 06:00:00 - Wonogiri Dam,132.35983889668273
2026-01-06 12:00:00 - Arjowinangun - Pacitan,1.340345844152311
2026-01-06 12:00:00 - Babat,6.357829511832509
2026-01-06 12:00:00 - Badegan,122.44944923506173
2026-01-06 12:00:00 - Bengkelolor,9.917228389411108
2026-01-06 12:00:00 - Boboh Kali Lamong,4.241554668208249
2026-01-06 12:00:00 - Bojonegoro - Kali Kethek,9.205463951076245
2026-01-06 12:00:00 - Brangkal,13.024121561232455
2026-01-06 12:00:00 - Cepu,17.702840171217918
2026-01-06 12:00:00 - Colo Weir,108.02631574635909
2026-01-06 12:00:00 - Floodway Bridge C,3.7049984974337935
2026-01-06 12:00:00 - Gunungsari,10.119004871667606
2026-01-06 12:00:00 - Jarum,90.74605669269044
2026-01-06 12:00:00 - Jurug,79.14716526118106
2026-01-06 12:00:00 - Kajangan,50.959658071213326
2026-01-06 12:00:00 - Kali Anyar - Kreteg Abang,86.2460091874019
2026-01-06 12:00:00 - Kali Pepe - PTPN,82.66200101009366
2026-01-06 12:00:00 - Kali Pepe - Tugu Boto,94.90984529779062
2026-01-06 12:00:00 - Karanggeneng,2.47650220093647
2026-01-06 12:00:00 - Karangnongko,22.8411187299644
2026-01-06 12:00:00 - Kedungupit,64.85253812262295
2026-01-06 12:00:00 - Ketonggo,37.58180519836249
2026-01-06 12:00:00 - Lorog,12.92317314002374
2026-01-06 12:00:00 - Napel,34.21292500991436
2026-01-06 12:00:00 - Ngadipiro,143.59655610145697
2026-01-06 12:00:00 - Ngrembang,140.14975580312523
2026-01-06 12:00:00 - Peren,91.3666034282904
2026-01-06 12:00:00 - Sekayu,87.33153401141543
2026-01-06 12:00:00 - Serenan,86.46285609018561
2026-01-06 12:00:00 - Sumberrejo,7.487680403789561
2026-01-06 12:00:00 - Wonogiri Dam,132.36431107199638
2026-01-06 18:00:00 - Arjowinangun - Pacitan,1.1138219301950645
2026-01-06 18:00:00 - Babat,6.359827020975847
2026-01-06 18:00:00 - Badegan,122.4553332202297
2026-01-06 18:00:00 - Bengkelolor,9.870302961591177
2026-01-06 18:00:00 - Boboh Kali Lamong,4.181123945158838
2026-01-06 18:00:00 - Bojonegoro - Kali Kethek,8.967405814946645
2026-01-06 18:00:00 - Brangkal,12.979859843525821
2026-01-06 18:00:00 - Cepu,17.68484845597742
2026-01-06 18:00:00 - Colo Weir,108.03092503614903
2026-01-06 18:00:00 - Floodway Bridge C,3.7565733367772802
2026-01-06 18:00:00 - Gunungsari,10.162209493419118
2026-01-06 18:00:00 - Jarum,91.01115981357921
2026-01-06 18:00:00 - Jurug,79.13028502653827
2026-01-06 18:00:00 - Kajangan,50.77925188540771
2026-01-06 18:00:00 - Kali Anyar - Kreteg Abang,86.55283662539496
2026-01-06 18:00:00 - Kali Pepe - PTPN,82.6424304140156
2026-01-06 18:00:00 - Kali Pepe - Tugu Boto,94.97804008813526
2026-01-06 18:00:00 - Karanggeneng,2.4749452360410746
2026-01-06 18:00:00 - Karangnongko,22.934027783006265
2026-01-06 18:00:00 - Kedungupit,64.88939684411467
2026-01-06 18:00:00 - Ketonggo,37.36761846035163
2026-01-06 18:00:00 - Lorog,12.956883083107552
2026-01-06 18:00:00 - Napel,34.1020011088433
2026-01-06 18:00:00 - Ngadipiro,143.6269408710979
2026-01-06 18:00:00 - Ngrembang,140.185547046892
2026-01-06 18:00:00 - Peren,91.43554163720742
2026-01-06 18:00:00 - Sekayu,87.34770258701924
2026-01-06 18:00:00 - Serenan,86.44147977678276
2026-01-06 18:00:00 - Sumberrejo,7.441712357090764
2026-01-06 18:00:00 - Wonogiri Dam,132.34843233685353
2026-01-07 06:00:00 - Arjowinangun - Pacitan,1.1780893698683819
2026-01-07 06:00:00 - Babat,6.334407582580116
2026-01-07 06:00:00 - Badegan,122.44392884205962
2026-01-07 06:00:00 - Bengkelolor,9.920168859271229
2026-01-07 06:00:00 - Boboh Kali Lamong,4.133674441169324
2026-01-07 06:00:00 - Bojonegoro - Kali Kethek,8.980164969486433
2026-01-07 06:00:00 - Brangkal,13.044292021553055
2026-01-07 06:00:00 - Cepu,17.60686683615583
2026-01-07 06:00:00 - Colo Weir,108.02458294995265
2026-01-07 06:00:00 - Floodway Bridge C,3.6983985285951078
2026-01-07 06:00:00 - Gunungsari,10.128520391146147
2026-01-07 06:00:00 - Jarum,90.66852762751013
2026-01-07 06:00:00 - Jurug,79.24656095468968
2026-01-07 06:00:00 - Kajangan,50.79446115800245
2026-01-07 06:00:00 - Kali Anyar - Kreteg Abang,86.27817449923839
2026-01-07 06:00:00 - Kali Pepe - PTPN,82.58718736507127
2026-01-07 06:00:00 - Kali Pepe - Tugu Boto,94.91196259749827
2026-01-07 06:00:00 - Karanggeneng,2.47153789681028
2026-01-07 06:00:00 - Karangnongko,22.548379466571436
2026-01-07 06:00:00 - Kedungupit,64.82385423940697
2026-01-07 06:00:00 - Ketonggo,37.54492782277095
2026-01-07 06:00:00 - Lorog,12.918983213450856
2026-01-07 06:00:00 - Napel,34.44542875676185
2026-01-07 06:00:00 - Ngadipiro,143.61117989068143
2026-01-07 06:00:00 - Ngrembang,140.16278532653547
2026-01-07 06:00:00 - Peren,91.50661497234022
2026-01-07 06:00:00 - Sekayu,87.36358799554544
2026-01-07 06:00:00 - Serenan,86.46836972360038
2026-01-07 06:00:00 - Sumberrejo,7.446048706143364
2026-01-07 06:00:00 - Wonogiri Dam,132.35229601829337
2026-01-07 12:00:00 - Arjowinangun - Pacitan,1.3224063212898767
2026-01-07 12:00:00 - Babat,6.341672566454921
2026-01-07 12:00:00 - Badegan,122.41488439352307
2026-01-07 12:00:00 - Bengkelolor,9.902690756945745
2026-01-07 12:00:00 - Boboh Kali Lamong,4.142882285674698
2026-01-07 12:00:00 - Bojonegoro - Kali Kethek,9.019933087373948
2026-01-07 12:00:00 - Brangkal,12.990326651516803
2026-01-07 12:00:00 - Cepu,17.594130142986774
2026-01-07 12:00:00 - Colo Weir,108.00514993210838
2026-01-07 12:00:00 - Floodway Bridge C,3.6934347791148543
2026-01-07 12:00:00 - Gunungsari,10.091471057356578
2026-01-07 12:00:00 - Jarum,90.65748533421834
2026-01-07 12:00:00 - Jurug,79.11062704768962
2026-01-07 12:00:00 - Kajangan,50.925968766027054
2026-01-07 12:00:00 - Kali Anyar - Kreteg Abang,86.21065181642926
2026-01-07 12:00:00 - Kali Pepe - PTPN,82.59734158410487
2026-01-07 12:00:00 - Kali Pepe - Tugu Boto,94.83381324783669
2026-01-07 12:00:00 - Karanggeneng,2.467030844067726
2026-01-07 12:00:00 - Karangnongko,22.712381446559483
2026-01-07 12:00:00 - Kedungupit,64.78955695667742
2026-01-07 12:00:00 - Ketonggo,37.51934843780698
2026-01-07 12:00:00 - Lorog,12.902007325773033
2026-01-07 12:00:00 - Napel,34.136642946415265
2026-01-07 12:00:00 - Ngadipiro,143.5686846398718
2026-01-07 12:00:00 - Ngrembang,140.14975580312523
2026-01-07 12:00:00 - Peren,91.35848026888183
2026-01-07 12:00:00 - Sekayu,87.29172651668567
2026-01-07 12:00:00 - Serenan,86.38682404768225
2026-01-07 12:00:00 - Sumberrejo,7.474621316691916
2026-01-07 12:00:00 - Wonogiri Dam,132.35676819360702
2026-01-07 18:00:00 - Arjowinangun - Pacitan,1.1081546684157562
2026-01-07 18:00:00 - Babat,6.33819015494277
2026-01-07 18:00:00 - Badegan,122.44464778007682
2026-01-07 18:00:00 - Bengkelolor,9.870302961591177
2026-01-07 18:00:00 - Boboh Kali Lamong,4.145330715221284
2026-01-07 18:00:00 - Bojonegoro - Kali Kethek,8.855493039161914
2026-01-07 18:00:00 - Brangkal,12.964350104007655
2026-01-07 18:00:00 - Cepu,17.596800899398307
2026-01-07 18:00:00 - Colo Weir,108.0113669193554
2026-01-07 18:00:00 - Floodway Bridge C,3.745009618458341
2026-01-07 18:00:00 - Gunungsari,10.15654223163981
2026-01-07 18:00:00 - Jarum,90.95674173774947
2026-01-07 18:00:00 - Jurug,79.1144092697977
2026-01-07 18:00:00 - Kajangan,50.77925188540771
2026-01-07 18:00:00 - Kali Anyar - Kreteg Abang,86.53909323972239
2026-01-07 18:00:00 - Kali Pepe - PTPN,82.5993849658763
2026-01-07 18:00:00 - Kali Pepe - Tugu Boto,94.9236220160308
2026-01-07 18:00:00 - Karanggeneng,2.4749452360410746
2026-01-07 18:00:00 - Karangnongko,22.840478675339206
2026-01-07 18:00:00 - Kedungupit,64.82678938671903
2026-01-07 18:00:00 - Ketonggo,37.33085124069269
2026-01-07 18:00:00 - Lorog,12.935717268856845
2026-01-07 18:00:00 - Napel,34.03074611226043
2026-01-07 18:00:00 - Ngadipiro,143.59650712690578
2026-01-07 18:00:00 - Ngrembang,140.17205622845108
2026-01-07 18:00:00 - Peren,91.42205082621709
2026-01-07 18:00:00 - Sekayu,87.3152704890776
2026-01-07 18:00:00 - Serenan,86.37118594048715
2026-01-07 18:00:00 - Sumberrejo,7.463861023528479
2026-01-07 18:00:00 - Wonogiri Dam,132.34843233685353
2026-01-08 06:00:00 - Arjowinangun - Pacitan,1.1412562847486576
2026-01-08 06:00:00 - Babat,6.326842914967802
2026-01-08 06:00:00 - Badegan,122.44308448266173
2026-01-08 06:00:00 - Bengkelolor,9.896562473235548
2026-01-08 06:00:00 - Boboh Kali Lamong,4.133674441169324
2026-01-08 06:00:00 - Bojonegoro - Kali Kethek,9.037532197457987
2026-01-08 06:00:00 - Brangkal,13.02878228203489
2026-01-08 06:00:00 - Cepu,17.58080993553537
2026-01-08 06:00:00 - Colo Weir,108.00205041982369
2026-01-08 06:00:00 - Floodway Bridge C,3.7155316453172147
2026-01-08 06:00:00 - Gunungsari,10.108962274352514
2026-01-08 06:00:00 - Jarum,90.65614486314088
2026-01-08 06:00:00 - Jurug,79.24656095468968
2026-01-08 06:00:00 - Kajangan,50.79446115800245
2026-01-08 06:00:00 - Kali Anyar - Kreteg Abang,86.26991103049602
2026-01-08 06:00:00 - Kali Pepe - PTPN,82.57892389074097
2026-01-08 06:00:00 - Kali Pepe - Tugu Boto,94.8925519500464
2026-01-08 06:00:00 - Karanggeneng,2.47153789681028
2026-01-08 06:00:00 - Karangnongko,22.4988838664075
2026-01-08 06:00:00 - Kedungupit,64.77022275489846
2026-01-08 06:00:00 - Ketonggo,37.4858596719526
2026-01-08 06:00:00 - Lorog,12.905092358436532
2026-01-08 06:00:00 - Napel,34.38636061153144
2026-01-08 06:00:00 - Ngadipiro,143.58938782160394
2026-01-08 06:00:00 - Ngrembang,140.10861982911325
2026-01-08 06:00:00 - Peren,91.45244948236858
2026-01-08 06:00:00 - Sekayu,87.34593251861769
2026-01-08 06:00:00 - Serenan,86.4289640051546
2026-01-08 06:00:00 - Sumberrejo,7.450154595847442
2026-01-08 06:00:00 - Wonogiri Dam,132.33781831829833
2026-01-08 12:00:00 - Arjowinangun - Pacitan,1.2816462065008676
2026-01-08 12:00:00 - Babat,6.340623360794101
2026-01-08 12:00:00 - Badegan,122.41404003412518
2026-01-08 12:00:00 - Bengkelolor,9.879084370910064
2026-01-08 12:00:00 - Boboh Kali Lamong,4.142882285674698
2026-01-08 12:00:00 - Bojonegoro - Kali Kethek,9.077300315345502
2026-01-08 12:00:00 - Brangkal,12.990326651516803
2026-01-08 12:00:00 - Cepu,17.524524374794215
2026-01-08 12:00:00 - Colo Weir,107.98999279504226
2026-01-08 12:00:00 - Floodway Bridge C,3.739487272269857
2026-01-08 12:00:00 - Gunungsari,10.077580202342254
2026-01-08 12:00:00 - Jarum,90.65884597042282
2026-01-08 12:00:00 - Jurug,79.11062704768962
2026-01-08 12:00:00 - Kajangan,50.90958569925364
2026-01-08 12:00:00 - Kali Anyar - Kreteg Abang,86.2144796788708
2026-01-08 12:00:00 - Kali Pepe - PTPN,82.60116944654641
2026-01-08 12:00:00 - Kali Pepe - Tugu Boto,94.82649393529401
2026-01-08 12:00:00 - Karanggeneng,2.4263561576358414
2026-01-08 12:00:00 - Karangnongko,22.697647224471474
2026-01-08 12:00:00 - Kedungupit,64.7359254721689
2026-01-08 12:00:00 - Ketonggo,37.42409658702316
2026-01-08 12:00:00 - Lorog,12.895491863821539
2026-01-08 12:00:00 - Napel,34.041391104944665
2026-01-08 12:00:00 - Ngadipiro,143.55799920158157
2026-01-08 12:00:00 - Ngrembang,140.0765007261208
2026-01-08 12:00:00 - Peren,91.29057138578705
2026-01-08 12:00:00 - Sekayu,87.28271271487255
2026-01-08 12:00:00 - Serenan,86.36116172235963
2026-01-08 12:00:00 - Sumberrejo,7.453958852024805
2026-01-08 12:00:00 - Wonogiri Dam,132.34229049361198
2026-01-08 18:00:00 - Arjowinangun - Pacitan,1.0716426548909854
2026-01-08 18:00:00 - Babat,6.33819015494277
2026-01-08 18:00:00 - Badegan,122.44380342067893
2026-01-08 18:00:00 - Bengkelolor,9.879978225949698
2026-01-08 18:00:00 - Boboh Kali Lamong,4.193777936738847
2026-01-08 18:00:00 - Bojonegoro - Kali Kethek,8.855493039161914
2026-01-08 18:00:00 - Brangkal,12.972473255965644
2026-01-08 18:00:00 - Cepu,17.58760174949167
2026-01-08 18:00:00 - Colo Weir,108.01949007503868
2026-01-08 18:00:00 - Floodway Bridge C,3.748405816611837
2026-01-08 18:00:00 - Gunungsari,10.13730518644113
2026-01-08 18:00:00 - Jarum,90.9868755848967
2026-01-08 18:00:00 - Jurug,79.13507172654857
2026-01-08 18:00:00 - Kajangan,50.79655812382057
2026-01-08 18:00:00 - Kali Anyar - Kreteg Abang,86.54987046730294
2026-01-08 18:00:00 - Kali Pepe - PTPN,82.61016220277007
2026-01-08 18:00:00 - Kali Pepe - Tugu Boto,94.91260857151772
2026-01-08 18:00:00 - Karanggeneng,2.4749452360410746
2026-01-08 18:00:00 - Karangnongko,22.912740729182794
2026-01-08 18:00:00 - Kedungupit,64.84745185092048
2026-01-08 18:00:00 - Ketonggo,37.31533001610453
2026-01-08 18:00:00 - Lorog,12.93732496258863
2026-01-08 18:00:00 - Napel,33.99456242160818
2026-01-08 18:00:00 - Ngadipiro,143.61531572274194
2026-01-08 18:00:00 - Ngrembang,140.11229196988756
2026-01-08 18:00:00 - Peren,91.38949930664435
2026-01-08 18:00:00 - Sekayu,87.35717396623973
2026-01-08 18:00:00 - Serenan,86.4046562656591
2026-01-08 18:00:00 - Sumberrejo,7.471490075333022
2026-01-08 18:00:00 - Wonogiri Dam,132.34843233685353
2026-01-09 06:00:00 - Arjowinangun - Pacitan,1.1826412499300083
2026-01-09 06:00:00 - Babat,6.351036727129486
2026-01-09 06:00:00 - Badegan,122.44308448266173
2026-01-09 06:00:00 - Bengkelolor,9.97855654856366
2026-01-09 06:00:00 - Boboh Kali Lamong,4.206018230210367
2026-01-09 06:00:00 - Bojonegoro - Kali Kethek,9.037532197457987
2026-01-09 06:00:00 - Brangkal,13.036905433992878
2026-01-09 06:00:00 - Cepu,17.657675377632557
2026-01-09 06:00:00 - Colo Weir,108.01017357550697
2026-01-09 06:00:00 - Floodway Bridge C,3.700711039800781
2026-01-09 06:00:00 - Gunungsari,10.133072271207773
2026-01-09 06:00:00 - Jarum,90.69477511770755
2026-01-09 06:00:00 - Jurug,79.34489538633794
2026-01-09 06:00:00 - Kajangan,50.787753355587554
2026-01-09 06:00:00 - Kali Anyar - Kreteg Abang,86.27355628665771
2026-01-09 06:00:00 - Kali Pepe - PTPN,82.5825691487653
2026-01-09 06:00:00 - Kali Pepe - Tugu Boto,94.88555370164809
2026-01-09 06:00:00 - Karanggeneng,2.526435652194725
