id,tma_mdpl
2025-12-18 12:00:00 - Babat,6.243477315475856
2025-12-18 12:00:00 - Badegan,122.27219569073114
2025-12-18 12:00:00 - Bengkelolor,9.83489186304702
2025-12-18 12:00:00 - Boboh Kali Lamong,4.129314521362669
2025-12-18 12:00:00 - Bojonegoro - Kali Kethek,8.163424944911513
2025-12-18 12:00:00 - Brangkal,12.76437272984112
2025-12-18 12:00:00 - Cepu,17.2963754901886
2025-12-18 12:00:00 - Colo Weir,107.88286834372245
2025-12-18 12:00:00 - Floodway Bridge C,3.7964283642841696
2025-12-18 12:00:00 - Gunungsari,9.822128977597934
2025-12-18 12:00:00 - Jarum,90.39767352952299
2025-12-18 12:00:00 - Jurug,78.43854405728167
2025-12-18 12:00:00 - Kajangan,50.51892929805686
2025-12-18 12:00:00 - Kali Anyar - Kreteg Abang,86.17043592929996
2025-12-18 12:00:00 - Kali Pepe - PTPN,82.41370161398008
2025-12-18 12:00:00 - Kali Pepe - Tugu Boto,94.6223530970584
2025-12-18 12:00:00 - Karanggeneng,2.1187332965503716
2025-12-18 12:00:00 - Karangnongko,22.317631107696883
2025-12-18 12:00:00 - Kedungupit,64.56851906964062
2025-12-18 12:00:00 - Ketonggo,36.870874146839995
2025-12-18 12:00:00 - Lorog,12.735714856574228
2025-12-18 12:00:00 - Napel,33.46879767675014
2025-12-18 12:00:00 - Ngadipiro,143.431940682695
2025-12-18 12:00:00 - Ngrembang,139.92417027540716
2025-12-18 12:00:00 - Peren,91.0559698136311
2025-12-18 12:00:00 - Sekayu,87.05838735973019
2025-12-18 12:00:00 - Serenan,86.00683656942603
2025-12-18 12:00:00 - Sumberrejo,7.399608489355096
2025-12-18 12:00:00 - Wonogiri Dam,131.1055242213875
2025-12-18 18:00:00 - Arjowinangun - Pacitan,0.8635856424820136
2025-12-18 18:00:00 - Babat,6.280205807253085
2025-12-18 18:00:00 - Badegan,122.30195907728489
2025-12-18 18:00:00 - Bengkelolor,9.910616376820498
2025-12-18 18:00:00 - Boboh Kali Lamong,4.217466253084062
2025-12-18 18:00:00 - Bojonegoro - Kali Kethek,8.518712125987761
2025-12-18 18:00:00 - Brangkal,12.82084527579301
2025-12-18 18:00:00 - Cepu,17.390599025678615
2025-12-18 18:00:00 - Colo Weir,107.89508155500475
2025-12-18 18:00:00 - Floodway Bridge C,3.7903114234317936
2025-12-18 18:00:00 - Gunungsari,9.887200151881165
2025-12-18 18:00:00 - Jarum,90.39731736030967
2025-12-18 18:00:00 - Jurug,78.44986957501163
2025-12-18 18:00:00 - Kajangan,50.49110606014087
2025-12-18 18:00:00 - Kali Anyar - Kreteg Abang,86.25295625776397
2025-12-18 18:00:00 - Kali Pepe - PTPN,82.473761079178
2025-12-18 18:00:00 - Kali Pepe - Tugu Boto,94.7071879885545
2025-12-18 18:00:00 - Karanggeneng,2.2903179725348326
2025-12-18 18:00:00 - Karangnongko,22.454224170545718
2025-12-18 18:00:00 - Kedungupit,64.50654462580545
2025-12-18 18:00:00 - Ketonggo,36.85955630842714
2025-12-18 18:00:00 - Lorog,12.769372607591233
2025-12-18 18:00:00 - Napel,33.53646329106709
2025-12-18 18:00:00 - Ngadipiro,143.4704486080192
2025-12-18 18:00:00 - Ngrembang,139.95747195758727
2025-12-18 18:00:00 - Peren,91.06071907339717
2025-12-18 18:00:00 - Sekayu,87.08193133212212
2025-12-18 18:00:00 - Serenan,86.00007436124778
2025-12-18 18:00:00 - Sumberrejo,7.48746160897108
2025-12-18 18:00:00 - Wonogiri Dam,131.2983855120034
2025-12-19 06:00:00 - Arjowinangun - Pacitan,0.927853082155331
2025-12-19 06:00:00 - Babat,6.283019859106294
2025-12-19 06:00:00 - Badegan,122.30124013926769
2025-12-19 06:00:00 - Bengkelolor,9.963371192423523
2025-12-19 06:00:00 - Boboh Kali Lamong,4.231107896457734
2025-12-19 06:00:00 - Bojonegoro - Kali Kethek,8.523840646759458
2025-12-19 06:00:00 - Brangkal,12.83919085935785
2025-12-19 06:00:00 - Cepu,17.475253983940064
2025-12-19 06:00:00 - Colo Weir,107.91749660847296
2025-12-19 06:00:00 - Floodway Bridge C,3.7869158144785344
2025-12-19 06:00:00 - Gunungsari,9.853511049608194
2025-12-19 06:00:00 - Jarum,90.44234670208994
2025-12-19 06:00:00 - Jurug,78.58426029956959
2025-12-19 06:00:00 - Kajangan,50.50631533273561
2025-12-19 06:00:00 - Kali Anyar - Kreteg Abang,86.22421522643651
2025-12-19 06:00:00 - Kali Pepe - PTPN,82.40612571400956
2025-12-19 06:00:00 - Kali Pepe - Tugu Boto,94.68675905359683
2025-12-19 06:00:00 - Karanggeneng,2.1229166859735273
2025-12-19 06:00:00 - Karangnongko,22.43325084883772
2025-12-19 06:00:00 - Kedungupit,64.65276380789557
2025-12-19 06:00:00 - Ketonggo,37.03925875050056
2025-12-19 06:00:00 - Lorog,12.745263159122414
2025-12-19 06:00:00 - Napel,33.616229876117245
2025-12-19 06:00:00 - Ngadipiro,143.48383532707803
2025-12-19 06:00:00 - Ngrembang,139.9371997988174
2025-12-19 06:00:00 - Peren,91.12131977309785
2025-12-19 06:00:00 - Sekayu,87.12160716347533
2025-12-19 06:00:00 - Serenan,86.06763897214555
2025-12-19 06:00:00 - Sumberrejo,7.510936954337072
2025-12-19 06:00:00 - Wonogiri Dam,131.09002268339532
2025-12-19 12:00:00 - Arjowinangun - Pacitan,1.068243003907541
2025-12-19 12:00:00 - Babat,6.3019818335973365
2025-12-19 12:00:00 - Badegan,122.28706934438142
2025-12-19 12:00:00 - Bengkelolor,9.94589309009804
2025-12-19 12:00:00 - Boboh Kali Lamong,4.2403157409631085
2025-12-19 12:00:00 - Bojonegoro - Kali Kethek,8.351713514361892
2025-12-19 12:00:00 - Brangkal,12.800735228839763
2025-12-19 12:00:00 - Cepu,17.488574191391468
2025-12-19 12:00:00 - Colo Weir,107.90649922354184
2025-12-19 12:00:00 - Floodway Bridge C,3.8075732966436266
2025-12-19 12:00:00 - Gunungsari,9.822128977597934
2025-12-19 12:00:00 - Jarum,90.39767352952299
2025-12-19 12:00:00 - Jurug,78.44608735290355
2025-12-19 12:00:00 - Kajangan,50.50974520577361
2025-12-19 12:00:00 - Kali Anyar - Kreteg Abang,86.17043592929996
2025-12-19 12:00:00 - Kali Pepe - PTPN,82.41370161398008
2025-12-19 12:00:00 - Kali Pepe - Tugu Boto,94.6223530970584
2025-12-19 12:00:00 - Karanggeneng,2.1184740014444374
2025-12-19 12:00:00 - Karangnongko,22.469775167235724
2025-12-19 12:00:00 - Kedungupit,64.61846652516601
2025-12-19 12:00:00 - Ketonggo,36.96486411513986
2025-12-19 12:00:00 - Lorog,12.735714856574228
2025-12-19 12:00:00 - Napel,33.56278764505001
2025-12-19 12:00:00 - Ngadipiro,143.45244670705566
2025-12-19 12:00:00 - Ngrembang,139.92417027540716
2025-12-19 12:00:00 - Peren,91.0559698136311
2025-12-19 12:00:00 - Sekayu,87.05838735973019
2025-12-19 12:00:00 - Serenan,85.99983668935057
2025-12-19 12:00:00 - Sumberrejo,7.480169888814935
2025-12-19 12:00:00 - Wonogiri Dam,131.09449485870897
2025-12-19 18:00:00 - Arjowinangun - Pacitan,0.8635856424820136
2025-12-19 18:00:00 - Babat,6.280290136649572
2025-12-19 18:00:00 - Badegan,122.31683273093518
2025-12-19 18:00:00 - Bengkelolor,9.87408155334323
2025-12-19 18:00:00 - Boboh Kali Lamong,4.203340429109453
2025-12-19 18:00:00 - Bojonegoro - Kali Kethek,8.280351989240401
2025-12-19 18:00:00 - Brangkal,12.774758681330615
2025-12-19 18:00:00 - Cepu,17.491244947803
2025-12-19 18:00:00 - Colo Weir,107.91871243482414
2025-12-19 18:00:00 - Floodway Bridge C,3.8036075768281616
2025-12-19 18:00:00 - Gunungsari,9.887200151881165
2025-12-19 18:00:00 - Jarum,90.39731736030967
2025-12-19 18:00:00 - Jurug,78.44768533300152
2025-12-19 18:00:00 - Kajangan,50.49110606014087
2025-12-19 18:00:00 - Kali Anyar - Kreteg Abang,86.25295625776397
2025-12-19 18:00:00 - Kali Pepe - PTPN,82.473761079178
2025-12-19 18:00:00 - Kali Pepe - Tugu Boto,94.7071879885545
2025-12-19 18:00:00 - Karanggeneng,2.126560178929505
2025-12-19 18:00:00 - Karangnongko,22.454224170545718
2025-12-19 18:00:00 - Kedungupit,64.53815693263871
2025-12-19 18:00:00 - Ketonggo,36.864260843434614
2025-12-19 18:00:00 - Lorog,12.769372607591233
2025-12-19 18:00:00 - Napel,33.54116782607457
2025-12-19 18:00:00 - Ngadipiro,143.49095463237987
2025-12-19 18:00:00 - Ngrembang,139.95747195758727
2025-12-19 18:00:00 - Peren,91.06071907339717
2025-12-19 18:00:00 - Sekayu,87.08193133212212
2025-12-19 18:00:00 - Serenan,86.00007436124778
2025-12-19 18:00:00 - Sumberrejo,7.476853952879629
2025-12-19 18:00:00 - Wonogiri Dam,131.08615900195548
2025-12-20 06:00:00 - Arjowinangun - Pacitan,0.927853082155331
2025-12-20 06:00:00 - Babat,6.270681429416887
2025-12-20 06:00:00 - Badegan,122.31611379291797
2025-12-20 06:00:00 - Bengkelolor,9.963371192423523
2025-12-20 06:00:00 - Boboh Kali Lamong,4.231107896457734
2025-12-20 06:00:00 - Bojonegoro - Kali Kethek,8.276731621042677
2025-12-20 06:00:00 - Brangkal,12.83919085935785
2025-12-20 06:00:00 - Cepu,17.374608061815678
2025-12-20 06:00:00 - Colo Weir,107.91749660847296
2025-12-20 06:00:00 - Floodway Bridge C,3.8026253897441804
2025-12-20 06:00:00 - Gunungsari,9.853511049608194
2025-12-20 06:00:00 - Jarum,90.44234670208994
2025-12-20 06:00:00 - Jurug,78.59434585250042
2025-12-20 06:00:00 - Kajangan,50.50631533273561
2025-12-20 06:00:00 - Kali Anyar - Kreteg Abang,86.22421522643651
2025-12-20 06:00:00 - Kali Pepe - PTPN,82.40612571400956
2025-12-20 06:00:00 - Kali Pepe - Tugu Boto,94.68675905359683
2025-12-20 06:00:00 - Karanggeneng,2.154249948074343
2025-12-20 06:00:00 - Karangnongko,22.31833237845503
2025-12-20 06:00:00 - Kedungupit,64.66502878976145
2025-12-20 06:00:00 - Ketonggo,37.03925875050056
2025-12-20 06:00:00 - Lorog,12.745263159122414
2025-12-20 06:00:00 - Napel,33.616229876117245
2025-12-20 06:00:00 - Ngadipiro,143.50015698616616
2025-12-20 06:00:00 - Ngrembang,139.9371997988174
2025-12-20 06:00:00 - Peren,91.12131977309785
2025-12-20 06:00:00 - Sekayu,87.12160716347533
2025-12-20 06:00:00 - Serenan,86.06763897214555
2025-12-20 06:00:00 - Sumberrejo,7.428847844990801
2025-12-20 06:00:00 - Wonogiri Dam,131.09002268339532
2025-12-20 12:00:00 - Arjowinangun - Pacitan,1.068243003907541
2025-12-20 12:00:00 - Babat,6.307146590968285
2025-12-20 12:00:00 - Badegan,122.28706934438142
2025-12-20 12:00:00 - Bengkelolor,9.94589309009804
2025-12-20 12:00:00 - Boboh Kali Lamong,4.2403157409631085
2025-12-20 12:00:00 - Bojonegoro - Kali Kethek,8.530220544372115
2025-12-20 12:00:00 - Brangkal,12.870303609553225
2025-12-20 12:00:00 - Cepu,17.488574191391468
2025-12-20 12:00:00 - Colo Weir,107.90649922354184
2025-12-20 12:00:00 - Floodway Bridge C,3.8153840941859603
2025-12-20 12:00:00 - Gunungsari,9.822128977597934
2025-12-20 12:00:00 - Jarum,90.39767352952299
2025-12-20 12:00:00 - Jurug,78.45617290583438
2025-12-20 12:00:00 - Kajangan,50.47708776129653
2025-12-20 12:00:00 - Kali Anyar - Kreteg Abang,86.17043592929996
2025-12-20 12:00:00 - Kali Pepe - PTPN,82.41370161398008
2025-12-20 12:00:00 - Kali Pepe - Tugu Boto,94.6223530970584
2025-12-20 12:00:00 - Karanggeneng,2.282231795049765
2025-12-20 12:00:00 - Karangnongko,22.354856696853034
2025-12-20 12:00:00 - Kedungupit,64.61631125101326
2025-12-20 12:00:00 - Ketonggo,36.96486411513986
2025-12-20 12:00:00 - Lorog,12.735714856574228
2025-12-20 12:00:00 - Napel,33.56278764505001
2025-12-20 12:00:00 - Ngadipiro,143.4687683661438
2025-12-20 12:00:00 - Ngrembang,139.92417027540716
2025-12-20 12:00:00 - Peren,91.0559698136311
2025-12-20 12:00:00 - Sekayu,87.05838735973019
2025-12-20 12:00:00 - Serenan,85.99983668935057
2025-12-20 12:00:00 - Sumberrejo,7.490777544906386
2025-12-20 12:00:00 - Wonogiri Dam,131.09449485870897
2025-12-20 18:00:00 - Arjowinangun - Pacitan,0.8635856424820136
2025-12-20 18:00:00 - Babat,6.328872632771097
2025-12-20 18:00:00 - Badegan,122.33122232036408
2025-12-20 18:00:00 - Bengkelolor,10.093187340918474
2025-12-20 18:00:00 - Boboh Kali Lamong,4.3734794065774665
2025-12-20 18:00:00 - Bojonegoro - Kali Kethek,8.626660727233642
2025-12-20 18:00:00 - Brangkal,12.844327062044078
2025-12-20 18:00:00 - Cepu,17.491244947803
2025-12-20 18:00:00 - Colo Weir,107.91871243482414
2025-12-20 18:00:00 - Floodway Bridge C,3.862999938264201
2025-12-20 18:00:00 - Gunungsari,9.887200151881165
2025-12-20 18:00:00 - Jarum,90.55565735992582
2025-12-20 18:00:00 - Jurug,78.5937367249607
2025-12-20 18:00:00 - Kajangan,50.45844861566379
2025-12-20 18:00:00 - Kali Anyar - Kreteg Abang,86.25295625776397
2025-12-20 18:00:00 - Kali Pepe - PTPN,82.473761079178
2025-12-20 18:00:00 - Kali Pepe - Tugu Boto,94.7071879885545
2025-12-20 18:00:00 - Karanggeneng,2.502601509326634
2025-12-20 18:00:00 - Karangnongko,22.52749877761737
2025-12-20 18:00:00 - Kedungupit,64.7304761618839
2025-12-20 18:00:00 - Ketonggo,37.235826662221235
2025-12-20 18:00:00 - Lorog,12.769372607591233
2025-12-20 18:00:00 - Napel,33.91273364486119
2025-12-20 18:00:00 - Ngadipiro,143.49095463237987
2025-12-20 18:00:00 - Ngrembang,139.95747195758727
2025-12-20 18:00:00 - Peren,91.20418541936303
2025-12-20 18:00:00 - Sekayu,87.09442552364949
2025-12-20 18:00:00 - Serenan,86.2284274741838
2025-12-20 18:00:00 - Sumberrejo,7.526885372723064
2025-12-20 18:00:00 - Wonogiri Dam,131.08615900195548
2025-12-21 06:00:00 - Arjowinangun - Pacitan,0.927853082155331
2025-12-21 06:00:00 - Babat,6.333487458289615
2025-12-21 06:00:00 - Badegan,122.33050338234688
2025-12-21 06:00:00 - Bengkelolor,10.094086443392456
2025-12-21 06:00:00 - Boboh Kali Lamong,4.345768636356416
2025-12-21 06:00:00 - Bojonegoro - Kali Kethek,8.686218421474882
2025-12-21 06:00:00 - Brangkal,12.915900383154884
2025-12-21 06:00:00 - Cepu,17.587804063762604
2025-12-21 06:00:00 - Colo Weir,107.91749660847296
2025-12-21 06:00:00 - Floodway Bridge C,3.8492363802833736
2025-12-21 06:00:00 - Gunungsari,9.853511049608194
2025-12-21 06:00:00 - Jarum,90.58436503144208
2025-12-21 06:00:00 - Jurug,78.66470713890217
2025-12-21 06:00:00 - Kajangan,50.47365788825853
2025-12-21 06:00:00 - Kali Anyar - Kreteg Abang,86.22421522643651
2025-12-21 06:00:00 - Kali Pepe - PTPN,82.40612571400956
2025-12-21 06:00:00 - Kali Pepe - Tugu Boto,94.68675905359683
2025-12-21 06:00:00 - Karanggeneng,2.4689851352919363
2025-12-21 06:00:00 - Karangnongko,22.43325084883772
2025-12-21 06:00:00 - Kedungupit,64.77611170870343
2025-12-21 06:00:00 - Ketonggo,37.40836504322517
2025-12-21 06:00:00 - Lorog,12.745263159122414
2025-12-21 06:00:00 - Napel,33.985336168841854
2025-12-21 06:00:00 - Ngadipiro,143.50015698616616
2025-12-21 06:00:00 - Ngrembang,139.9371997988174
2025-12-21 06:00:00 - Peren,91.18813735475145
2025-12-21 06:00:00 - Sekayu,87.1319596111043
2025-12-21 06:00:00 - Serenan,86.27967042599343
2025-12-21 06:00:00 - Sumberrejo,7.571402502524566
2025-12-21 06:00:00 - Wonogiri Dam,131.09002268339532
2025-12-21 12:00:00 - Arjowinangun - Pacitan,1.068243003907541
2025-12-21 12:00:00 - Babat,6.347500783225213
2025-12-21 12:00:00 - Badegan,122.30145893381032
2025-12-21 12:00:00 - Bengkelolor,10.076608341066972
2025-12-21 12:00:00 - Boboh Kali Lamong,4.31781693365205
2025-12-21 12:00:00 - Bojonegoro - Kali Kethek,8.59339860681108
2025-12-21 12:00:00 - Brangkal,12.880737752798446
2025-12-21 12:00:00 - Cepu,17.563898682057857
2025-12-21 12:00:00 - Colo Weir,107.90649922354184
2025-12-21 12:00:00 - Floodway Bridge C,3.8446473205013394
2025-12-21 12:00:00 - Gunungsari,9.822128977597934
2025-12-21 12:00:00 - Jarum,90.55601352913914
2025-12-21 12:00:00 - Jurug,78.52653419223613
2025-12-21 12:00:00 - Kajangan,50.47708776129653
2025-12-21 12:00:00 - Kali Anyar - Kreteg Abang,86.17043592929996
2025-12-21 12:00:00 - Kali Pepe - PTPN,82.41370161398008
2025-12-21 12:00:00 - Kali Pepe - Tugu Boto,94.6223530970584
2025-12-21 12:00:00 - Karanggeneng,2.4776636384497666
2025-12-21 12:00:00 - Karangnongko,22.469775167235724
2025-12-21 12:00:00 - Kedungupit,64.67839409300564
2025-12-21 12:00:00 - Ketonggo,37.31936536254587
2025-12-21 12:00:00 - Lorog,12.735714856574228
2025-12-21 12:00:00 - Napel,33.917288892456014
2025-12-21 12:00:00 - Ngadipiro,143.4687683661438
2025-12-21 12:00:00 - Ngrembang,139.92417027540716
2025-12-21 12:00:00 - Peren,91.12278739528469
2025-12-21 12:00:00 - Sekayu,87.05838735973019
2025-12-21 12:00:00 - Serenan,86.2281898022866
2025-12-21 12:00:00 - Sumberrejo,7.575064815809974
2025-12-21 12:00:00 - Wonogiri Dam,131.09449485870897
2025-12-21 18:00:00 - Arjowinangun - Pacitan,0.8635856424820136
2025-12-21 18:00:00 - Babat,6.395327875926458
2025-12-21 18:00:00 - Badegan,122.33122232036408
2025-12-21 18:00:00 - Bengkelolor,10.195307501974993
2025-12-21 18:00:00 - Boboh Kali Lamong,4.437653194409727
2025-12-21 18:00:00 - Bojonegoro - Kali Kethek,8.779893316597693
2025-12-21 18:00:00 - Brangkal,12.899360102277035
2025-12-21 18:00:00 - Cepu,17.650074577224235
2025-12-21 18:00:00 - Colo Weir,107.91871243482414
2025-12-21 18:00:00 - Floodway Bridge C,3.912037582438151
2025-12-21 18:00:00 - Gunungsari,9.887200151881165
2025-12-21 18:00:00 - Jarum,90.56998029855617
2025-12-21 18:00:00 - Jurug,78.63096232901802
2025-12-21 18:00:00 - Kajangan,50.45844861566379
2025-12-21 18:00:00 - Kali Anyar - Kreteg Abang,86.25295625776397
2025-12-21 18:00:00 - Kali Pepe - PTPN,82.473761079178
2025-12-21 18:00:00 - Kali Pepe - Tugu Boto,94.7071879885545
2025-12-21 18:00:00 - Karanggeneng,2.5718809118210646
2025-12-21 18:00:00 - Karangnongko,22.635883347491404
2025-12-21 18:00:00 - Kedungupit,64.59553523962362
2025-12-21 18:00:00 - Ketonggo,37.304887755253596
2025-12-21 18:00:00 - Lorog,12.769372607591233
2025-12-21 18:00:00 - Napel,33.98179473789355
2025-12-21 18:00:00 - Ngadipiro,143.507276291468
2025-12-21 18:00:00 - Ngrembang,139.95747195758727
2025-12-21 18:00:00 - Peren,91.21905907301331
2025-12-21 18:00:00 - Sekayu,87.1338752750266
2025-12-21 18:00:00 - Serenan,86.25794661117888
2025-12-21 18:00:00 - Sumberrejo,7.759469275499305
2025-12-21 18:00:00 - Wonogiri Dam,131.08615900195548
2025-12-22 06:00:00 - Arjowinangun - Pacitan,0.927853082155331
2025-12-22 06:00:00 - Babat,6.455282907695524
2025-12-22 06:00:00 - Badegan,122.33050338234688
2025-12-22 06:00:00 - Bengkelolor,10.245725755898178
2025-12-22 06:00:00 - Boboh Kali Lamong,4.417059591303888
2025-12-22 06:00:00 - Bojonegoro - Kali Kethek,8.94338797362227
2025-12-22 06:00:00 - Brangkal,12.934273142377869
2025-12-22 06:00:00 - Cepu,17.677286840583264
2025-12-22 06:00:00 - Colo Weir,107.91749660847296
2025-12-22 06:00:00 - Floodway Bridge C,3.9110553953541696
2025-12-22 06:00:00 - Gunungsari,9.853511049608194
2025-12-22 06:00:00 - Jarum,90.60068670170608
2025-12-22 06:00:00 - Jurug,78.76535305357598
2025-12-22 06:00:00 - Kajangan,50.52250252374513
2025-12-22 06:00:00 - Kali Anyar - Kreteg Abang,86.22421522643651
2025-12-22 06:00:00 - Kali Pepe - PTPN,82.40612571400956
2025-12-22 06:00:00 - Kali Pepe - Tugu Boto,94.68675905359683
2025-12-22 06:00:00 - Karanggeneng,2.568237418865087
2025-12-22 06:00:00 - Karangnongko,22.729416583367215
2025-12-22 06:00:00 - Kedungupit,64.74712075454273
2025-12-22 06:00:00 - Ketonggo,37.57984554243314
2025-12-22 06:00:00 - Lorog,12.745263159122414
2025-12-22 06:00:00 - Napel,34.169918722645775
2025-12-22 06:00:00 - Ngadipiro,143.48383532707803
2025-12-22 06:00:00 - Ngrembang,139.9371997988174
2025-12-22 06:00:00 - Peren,91.26333810244999
2025-12-22 06:00:00 - Sekayu,87.1735511063798
2025-12-22 06:00:00 - Serenan,86.29599208508156
2025-12-22 06:00:00 - Sumberrejo,7.808628221320819
2025-12-22 06:00:00 - Wonogiri Dam,131.09002268339532
2025-12-22 12:00:00 - Arjowinangun - Pacitan,1.068243003907541
2025-12-22 12:00:00 - Babat,6.469296232631121
2025-12-22 12:00:00 - Badegan,122.30145893381032
2025-12-22 12:00:00 - Bengkelolor,10.160004477827684
2025-12-22 12:00:00 - Boboh Kali Lamong,4.37103097703088
2025-12-22 12:00:00 - Bojonegoro - Kali Kethek,8.922088755701099
2025-12-22 12:00:00 - Brangkal,12.895817511859782
2025-12-22 12:00:00 - Cepu,17.601124271214008
2025-12-22 12:00:00 - Colo Weir,107.90649922354184
2025-12-22 12:00:00 - Floodway Bridge C,3.892482938758862
2025-12-22 12:00:00 - Gunungsari,9.822128977597934
2025-12-22 12:00:00 - Jarum,90.53969185887513
2025-12-22 12:00:00 - Jurug,78.58995450285262
2025-12-22 12:00:00 - Kajangan,50.52593239678313
2025-12-22 12:00:00 - Kali Anyar - Kreteg Abang,86.17043592929996
2025-12-22 12:00:00 - Kali Pepe - PTPN,82.41370161398008
2025-12-22 12:00:00 - Kali Pepe - Tugu Boto,94.6223530970584
2025-12-22 12:00:00 - Karanggeneng,2.551944854117491
2025-12-22 12:00:00 - Karangnongko,22.65551333589255
2025-12-22 12:00:00 - Kedungupit,64.67839409300564
2025-12-22 12:00:00 - Ketonggo,37.44831620427074
2025-12-22 12:00:00 - Lorog,12.735714856574228
2025-12-22 12:00:00 - Napel,34.059341788776834
2025-12-22 12:00:00 - Ngadipiro,143.4687683661438
2025-12-22 12:00:00 - Ngrembang,139.92417027540716
2025-12-22 12:00:00 - Peren,91.16887398974708
2025-12-22 12:00:00 - Sekayu,87.11033130263466
2025-12-22 12:00:00 - Serenan,86.21186814319846
2025-12-22 12:00:00 - Sumberrejo,7.803353205552348
2025-12-22 12:00:00 - Wonogiri Dam,131.09449485870897
2025-12-22 18:00:00 - Arjowinangun - Pacitan,0.8635856424820136
2025-12-22 18:00:00 - Babat,6.4310146072649585
2025-12-22 18:00:00 - Badegan,122.33122232036408
2025-12-22 18:00:00 - Bengkelolor,10.229736843529635
2025-12-22 18:00:00 - Boboh Kali Lamong,4.53977341507089
2025-12-22 18:00:00 - Bojonegoro - Kali Kethek,8.779893316597693
2025-12-22 18:00:00 - Brangkal,12.89221896198743
2025-12-22 18:00:00 - Cepu,17.569365663719157
2025-12-22 18:00:00 - Colo Weir,107.96131832664791
2025-12-22 18:00:00 - Floodway Bridge C,3.868742800619165
2025-12-22 18:00:00 - Gunungsari,9.887200151881165
2025-12-22 18:00:00 - Jarum,90.58272543471844
2025-12-22 18:00:00 - Jurug,78.69142787348022
2025-12-22 18:00:00 - Kajangan,50.68069395124271
2025-12-22 18:00:00 - Kali Anyar - Kreteg Abang,86.25611242801295
2025-12-22 18:00:00 - Kali Pepe - PTPN,82.47691724942699
2025-12-22 18:00:00 - Kali Pepe - Tugu Boto,94.71968219498302
2025-12-22 18:00:00 - Karanggeneng,2.5718809118210646
2025-12-22 18:00:00 - Karangnongko,22.52749877761737
2025-12-22 18:00:00 - Kedungupit,64.7304761618839
2025-12-22 18:00:00 - Ketonggo,37.45612156245975
2025-12-22 18:00:00 - Lorog,12.769372607591233
2025-12-22 18:00:00 - Napel,34.14613059969565
2025-12-22 18:00:00 - Ngadipiro,143.49095463237987
2025-12-22 18:00:00 - Ngrembang,139.95747195758727
2025-12-22 18:00:00 - Peren,91.23338201164367
2025-12-22 18:00:00 - Sekayu,87.19155043549422
2025-12-22 18:00:00 - Serenan,86.29209167862481
2025-12-22 18:00:00 - Sumberrejo,7.692548264885864
2025-12-22 18:00:00 - Wonogiri Dam,131.08615900195548
2025-12-23 06:00:00 - Arjowinangun - Pacitan,0.9638605460873684
2025-12-23 06:00:00 - Babat,6.356628235192052
2025-12-23 06:00:00 - Badegan,122.34370828475738
2025-12-23 06:00:00 - Bengkelolor,10.22514769932431
2025-12-23 06:00:00 - Boboh Kali Lamong,4.494240096102777
2025-12-23 06:00:00 - Bojonegoro - Kali Kethek,8.91283045293469
2025-12-23 06:00:00 - Brangkal,12.993293233226076
2025-12-23 06:00:00 - Cepu,17.582544460500657
2025-12-23 06:00:00 - Colo Weir,107.99701562607248
2025-12-23 06:00:00 - Floodway Bridge C,3.859593026663761
2025-12-23 06:00:00 - Gunungsari,9.889518513540231
2025-12-23 06:00:00 - Jarum,90.59657150948647
2025-12-23 06:00:00 - Jurug,78.83564000553511
2025-12-23 06:00:00 - Kajangan,50.59469224223001
2025-12-23 06:00:00 - Kali Anyar - Kreteg Abang,86.26123712416972
2025-12-23 06:00:00 - Kali Pepe - PTPN,82.41340631706075
2025-12-23 06:00:00 - Kali Pepe - Tugu Boto,94.73121011150775
2025-12-23 06:00:00 - Karanggeneng,2.53661313149822
2025-12-23 06:00:00 - Karangnongko,22.693208385892735
2025-12-23 06:00:00 - Kedungupit,64.80375376504936
2025-12-23 06:00:00 - Ketonggo,37.62867438268888
2025-12-23 06:00:00 - Lorog,12.751529335823006
2025-12-23 06:00:00 - Napel,34.21593304647638
2025-12-23 06:00:00 - Ngadipiro,143.49140785877816
2025-12-23 06:00:00 - Ngrembang,139.9504047012279
2025-12-23 06:00:00 - Peren,91.3137583811333
2025-12-23 06:00:00 - Sekayu,87.2035254924758
2025-12-23 06:00:00 - Serenan,86.25943826262377
2025-12-23 06:00:00 - Sumberrejo,7.739194830226611
2025-12-23 06:00:00 - Wonogiri Dam,131.27106046701806
2025-12-23 12:00:00 - Arjowinangun - Pacitan,1.1042504678395784
2025-12-23 12:00:00 - Babat,6.404390641322051
2025-12-23 12:00:00 - Badegan,122.3059066175023
2025-12-23 12:00:00 - Bengkelolor,10.165578763811723
2025-12-23 12:00:00 - Boboh Kali Lamong,4.4352047648631405
2025-12-23 12:00:00 - Bojonegoro - Kali Kethek,8.64237538579515
2025-12-23 12:00:00 - Brangkal,12.91817732635463
2025-12-23 12:00:00 - Cepu,17.516216255187988
2025-12-23 12:00:00 - Colo Weir,107.98601824114137
2025-12-23 12:00:00 - Floodway Bridge C,3.8578348663186848
2025-12-23 12:00:00 - Gunungsari,9.858136441529972
2025-12-23 12:00:00 - Jarum,90.55189833691952
2025-12-23 12:00:00 - Jurug,78.69746705886907
2025-12-23 12:00:00 - Kajangan,50.57827129496505
2025-12-23 12:00:00 - Kali Anyar - Kreteg Abang,86.20644340068257
